Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
1,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
2,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
3,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
4,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
5,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
6,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
7,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
8,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
9,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
10,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
11,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
12,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
13,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
14,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
15,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
16,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
17,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
18,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
19,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
20,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
21,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
22,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
23,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
24,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
25,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
26,BAL,WSH,1,"Griffin, Foster",656492,0,0,824825
27,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
28,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
29,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
30,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
31,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
32,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
33,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
34,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
35,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
36,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
37,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
38,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
39,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
40,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
41,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
42,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
43,BAL,WSH,1,"Young, Brandon",687064,0,0,824825
44,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
45,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
46,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
47,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
48,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
49,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
50,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
51,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
52,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
53,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
54,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
55,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
56,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
57,BOS,NYY,1,"Cole, Gerrit",543037,1,0,824745
58,BOS,NYY,1,"Cole, Gerrit",543037,0,0,824745
59,BOS,NYY,1,"Cole, Gerrit",543037,0,0,824745
60,BOS,NYY,1,"Bennett, Jake",687562,0,0,824745
61,BOS,NYY,1,"Bennett, Jake",687562,0,0,824745
62,BOS,NYY,1,"Bennett, Jake",687562,0,0,824745
63,BOS,NYY,1,"Bennett, Jake",687562,0,0,824745
64,BOS,NYY,1,"Bennett, Jake",687562,0,0,824745
65,BOS,NYY,1,"Bennett, Jake",687562,0,0,824745
66,BOS,NYY,1,"Bennett, Jake",687562,0,0,824745
67,BOS,NYY,1,"Bennett, Jake",687562,0,0,824745
68,CWS,KC,1,"Wacha, Michael",608379,0,0,824581
69,CWS,KC,1,"Wacha, Michael",608379,0,0,824581
70,CWS,KC,1,"Wacha, Michael",608379,0,0,824581
71,CWS,KC,1,"Wacha, Michael",608379,0,0,824581
72,CWS,KC,1,"Wacha, Michael",608379,0,0,824581
73,CWS,KC,1,"Wacha, Michael",608379,0,0,824581
74,CWS,KC,1,"Wacha, Michael",608379,0,0,824581
75,CWS,KC,1,"Wacha, Michael",608379,0,0,824581
76,CWS,KC,1,"Martin, Davis",663436,0,0,824581
77,CWS,KC,1,"Martin, Davis",663436,0,0,824581
78,CWS,KC,1,"Martin, Davis",663436,0,0,824581
79,CWS,KC,1,"Martin, Davis",663436,0,0,824581
80,CWS,KC,1,"Martin, Davis",663436,0,0,824581
81,CWS,KC,1,"Martin, Davis",663436,0,0,824581
82,CWS,KC,1,"Martin, Davis",663436,0,0,824581
83,CWS,KC,1,"Martin, Davis",663436,0,0,824581
84,CWS,KC,1,"Martin, Davis",663436,0,0,824581
85,CWS,KC,1,"Martin, Davis",663436,0,0,824581
86,CWS,KC,1,"Martin, Davis",663436,0,0,824581
87,CWS,KC,1,"Martin, Davis",663436,0,0,824581
88,CWS,KC,1,"Martin, Davis",663436,0,0,824581
89,CWS,KC,1,"Martin, Davis",663436,0,0,824581
90,CWS,KC,1,"Martin, Davis",663436,0,0,824581
91,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
92,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
93,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
94,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
95,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
96,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
97,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
98,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
99,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
100,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
101,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
102,CLE,SEA,1,"Gilbert, Logan",669302,0,0,824421
103,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
104,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
105,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
106,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
107,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
108,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
109,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
110,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
111,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
112,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
113,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
114,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
115,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
116,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
117,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
118,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
119,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
120,CLE,SEA,1,"Cecconi, Slade",677944,0,0,824421
121,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
122,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
123,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
124,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
125,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
126,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
127,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
128,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
129,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
130,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
131,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
132,DET,HOU,1,"Teng, Kai-Wei",678906,0,0,824257
133,DET,HOU,1,"Valdez, Framber",664285,0,0,824257
134,DET,HOU,1,"Valdez, Framber",664285,0,0,824257
135,DET,HOU,1,"Valdez, Framber",664285,0,0,824257
136,DET,HOU,1,"Valdez, Framber",664285,0,0,824257
137,DET,HOU,1,"Valdez, Framber",664285,0,0,824257
138,DET,HOU,1,"Valdez, Framber",664285,0,0,824257
139,DET,HOU,1,"Valdez, Framber",664285,0,0,824257
140,DET,HOU,1,"Valdez, Framber",664285,0,0,824257
141,DET,HOU,1,"Valdez, Framber",664285,0,0,824257
142,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
143,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
144,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
145,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
