Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
1,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
2,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
3,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
4,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
5,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
6,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
7,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
8,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
9,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
10,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
11,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
12,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
13,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
14,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
15,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
16,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
17,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
18,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
19,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
20,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
21,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
22,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
23,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
24,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
25,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
26,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
27,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
28,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
29,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
30,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
31,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
32,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
33,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
34,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
35,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
36,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
37,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
38,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
39,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
40,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
41,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
42,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
43,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
44,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
45,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
46,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
47,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
48,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
49,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
50,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
51,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
52,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
53,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
54,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
55,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
56,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
57,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
58,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
59,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
60,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
61,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
62,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
63,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
64,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
65,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
66,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
67,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
68,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
69,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
70,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
71,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
72,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
73,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
74,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
75,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
76,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
77,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
78,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
79,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
80,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
81,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
82,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
83,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
84,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
85,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
86,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
87,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
88,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
89,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
90,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
91,COL,BOS,1,"Freeland, Kyle",607536,0,1,824341
92,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
93,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
94,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
95,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
96,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
97,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
98,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
99,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
100,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
101,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
102,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
103,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
104,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
105,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
106,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
107,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
108,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
109,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
110,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
111,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
112,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
113,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
114,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
115,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
116,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
117,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
118,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
119,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
120,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
121,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
122,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
123,DET,NYY,1,"Skubal, Tarik",669373,0,0,824259
124,DET,NYY,1,"Skubal, Tarik",669373,0,0,824259
125,DET,NYY,1,"Skubal, Tarik",669373,0,0,824259
126,DET,NYY,1,"Skubal, Tarik",669373,0,0,824259
127,DET,NYY,1,"Skubal, Tarik",669373,0,0,824259
128,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
129,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
130,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
131,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
132,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
133,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
134,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
135,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
136,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
