Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
1,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
2,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
3,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
4,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
5,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
6,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
7,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
8,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
9,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
10,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
11,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
12,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
13,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
14,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
15,ATH,DET,1,"Valdez, Framber",664285,0,2,824972
16,ATH,DET,1,"Perkins, Jack",678022,0,2,824972
17,ATH,DET,1,"Perkins, Jack",678022,0,2,824972
18,ATH,DET,1,"Perkins, Jack",678022,0,2,824972
19,ATH,DET,1,"Perkins, Jack",678022,0,2,824972
20,ATH,DET,1,"Perkins, Jack",678022,0,2,824972
21,ATH,DET,1,"Perkins, Jack",678022,0,2,824972
22,ATH,DET,1,"Perkins, Jack",678022,0,2,824972
23,ATH,DET,1,"Perkins, Jack",678022,0,2,824972
24,ATH,DET,1,"Perkins, Jack",678022,0,2,824972
25,ATH,DET,1,"Perkins, Jack",678022,0,2,824972
26,ATH,DET,1,"Perkins, Jack",678022,0,1,824972
27,ATH,DET,1,"Perkins, Jack",678022,0,1,824972
28,ATH,DET,1,"Perkins, Jack",678022,0,1,824972
29,ATH,DET,1,"Perkins, Jack",678022,0,1,824972
30,ATH,DET,1,"Perkins, Jack",678022,0,1,824972
31,ATH,DET,1,"Perkins, Jack",678022,0,1,824972
32,ATH,DET,1,"Perkins, Jack",678022,0,1,824972
