Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,CHC,1,"Gausman, Kevin",592332,0,0,825041
1,AZ,CHC,1,"Gausman, Kevin",592332,0,0,825041
2,AZ,CHC,1,"Gausman, Kevin",592332,0,0,825041
3,AZ,CHC,1,"Gausman, Kevin",592332,0,0,825041
4,AZ,CHC,1,"Gausman, Kevin",592332,0,0,825041
5,AZ,CHC,1,"Gausman, Kevin",592332,0,0,825041
6,AZ,CHC,1,"Gausman, Kevin",592332,0,0,825041
7,AZ,CHC,1,"Gausman, Kevin",592332,0,0,825041
8,AZ,CHC,1,"Gausman, Kevin",592332,0,0,825041
9,AZ,CHC,1,"Gausman, Kevin",592332,0,0,825041
10,AZ,CHC,1,"Gausman, Kevin",592332,0,0,825041
11,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
12,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
13,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
14,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
15,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
16,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
17,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
18,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
19,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
20,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
21,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
22,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
23,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
24,AZ,CHC,1,"Kelly, Merrill",518876,0,0,825041
25,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
26,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
27,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
28,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
29,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
30,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
31,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
32,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
33,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
34,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
35,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
36,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
37,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
38,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
39,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
40,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
41,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
42,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
43,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
44,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
45,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
46,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
47,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
48,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
49,ATH,MIN,1,"Matthews, Zebby",805673,0,1,824964
50,ATH,MIN,1,"Springs, Jeffrey",605488,0,1,824964
51,ATH,MIN,1,"Springs, Jeffrey",605488,0,1,824964
52,ATH,MIN,1,"Springs, Jeffrey",605488,0,1,824964
53,ATH,MIN,1,"Springs, Jeffrey",605488,0,1,824964
54,ATH,MIN,1,"Springs, Jeffrey",605488,0,1,824964
55,ATH,MIN,1,"Springs, Jeffrey",605488,0,1,824964
56,ATH,MIN,1,"Springs, Jeffrey",605488,0,1,824964
57,ATH,MIN,1,"Springs, Jeffrey",605488,0,1,824964
58,ATH,MIN,1,"Springs, Jeffrey",605488,0,1,824964
59,ATH,MIN,1,"Springs, Jeffrey",605488,0,1,824964
60,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
61,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
62,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
63,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
64,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
65,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
66,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
67,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
68,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
69,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
70,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
71,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
72,ATH,MIN,1,"Springs, Jeffrey",605488,0,0,824964
73,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
74,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
75,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
76,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
77,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
78,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
79,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
80,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
81,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
82,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
83,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
84,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
85,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
86,CWS,TEX,1,"Rocker, Kumar",677958,0,2,824557
87,CWS,TEX,1,"Urquidy, José",664353,0,2,824557
