Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
1,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
2,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
3,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
4,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
5,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
6,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
7,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
8,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
9,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
10,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
11,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
12,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
13,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
14,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
15,ATH,SF,1,"Mahle, Tyler",641816,0,0,825009
16,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
17,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
18,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
19,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
20,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
21,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
22,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
23,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
24,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
25,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
26,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
27,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
28,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
29,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
30,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
31,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
32,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
33,ATH,SF,1,"Civale, Aaron",650644,0,0,825009
34,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
35,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
36,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
37,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
38,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
39,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
