Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,MIL,1,"Woodruff, Brandon",605540,3,0,825063
1,AZ,MIL,1,"Woodruff, Brandon",605540,3,0,825063
2,AZ,MIL,1,"Woodruff, Brandon",605540,3,0,825063
3,AZ,MIL,1,"Woodruff, Brandon",605540,3,0,825063
4,AZ,MIL,1,"Woodruff, Brandon",605540,3,0,825063
5,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
6,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
7,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
8,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
9,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
10,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
11,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
12,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
13,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
14,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
15,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
16,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
17,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
18,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
19,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
20,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
21,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
22,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
23,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
24,AZ,MIL,1,"Woodruff, Brandon",605540,0,0,825063
25,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
26,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
27,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
28,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
29,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
30,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
31,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
32,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
33,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
34,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
35,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
36,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
37,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
38,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
39,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
40,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
41,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
42,AZ,MIL,1,"Kelly, Merrill",518876,0,0,825063
43,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
44,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
45,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
46,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
47,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
48,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
49,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
50,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
51,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
52,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
53,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
