Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,LAA,1,"Ureña, Walbert",700712,4,0,824951
1,ATH,LAA,1,"Ureña, Walbert",700712,4,0,824951
2,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
3,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
4,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
5,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
6,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
7,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
8,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
9,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
10,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
11,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
12,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
13,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
14,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
15,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
16,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
17,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824951
18,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824951
19,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824951
20,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824951
21,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824951
22,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824951
23,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
24,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
25,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
26,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
27,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
28,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
29,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
30,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
31,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
32,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
33,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
34,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
35,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824951
36,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
37,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
38,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
39,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
40,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
41,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
42,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
43,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
44,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
45,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
46,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
47,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
48,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
49,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
50,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
51,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
52,ATL,CIN,1,"Abbott, Andrew",671096,0,1,824868
53,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
54,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
55,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
56,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
57,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
58,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
59,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
60,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
61,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
62,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
63,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
64,ATL,CIN,1,"Sale, Chris",519242,0,1,824868
65,ATL,CIN,1,"Sale, Chris",519242,0,0,824868
66,ATL,CIN,1,"Sale, Chris",519242,0,0,824868
67,ATL,CIN,1,"Sale, Chris",519242,0,0,824868
68,ATL,CIN,1,"Sale, Chris",519242,0,0,824868
69,ATL,CIN,1,"Sale, Chris",519242,0,0,824868
70,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
71,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
72,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
73,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
74,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
75,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
76,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
77,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
78,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
79,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
80,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
81,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
82,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
83,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
84,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
85,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
86,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
87,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
88,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
89,BAL,TOR,1,"Scherzer, Max",453286,0,0,824785
90,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
91,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
92,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
93,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
94,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
95,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
96,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
97,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
98,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
99,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
100,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
101,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
102,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
103,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
104,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
105,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
106,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
107,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
108,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
109,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
110,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
111,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
112,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824785
113,BAL,TOR,1,"Van Eyk, CJ",669310,3,0,824784
114,BAL,TOR,1,"Van Eyk, CJ",669310,3,0,824784
115,BAL,TOR,1,"Van Eyk, CJ",669310,3,0,824784
116,BAL,TOR,1,"Van Eyk, CJ",669310,3,0,824784
117,BAL,TOR,1,"Van Eyk, CJ",669310,3,0,824784
118,BAL,TOR,1,"Van Eyk, CJ",669310,3,0,824784
119,BAL,TOR,1,"Van Eyk, CJ",669310,3,0,824784
120,BAL,TOR,1,"Van Eyk, CJ",669310,3,0,824784
121,BAL,TOR,1,"Van Eyk, CJ",669310,2,0,824784
