Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
1,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
2,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
3,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
4,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
5,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
6,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
7,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
8,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
9,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
10,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
11,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
12,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
13,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
14,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
15,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
16,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
17,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
18,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
19,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
20,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
21,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
22,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
23,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
24,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
25,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
26,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
27,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
28,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
29,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
30,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
31,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
32,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
33,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
34,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
35,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
36,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
37,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
38,ATL,TOR,1,"Holmes, Grant",656550,0,1,824917
39,ATL,TOR,1,"Holmes, Grant",656550,0,1,824917
40,ATL,TOR,1,"Holmes, Grant",656550,0,1,824917
41,ATL,TOR,1,"Holmes, Grant",656550,0,1,824917
42,ATL,TOR,1,"Holmes, Grant",656550,0,1,824917
43,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
44,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
45,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
46,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
47,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
48,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
49,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
50,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
51,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
52,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
53,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
54,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
55,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
56,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
