Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
1,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
2,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
3,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
4,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
5,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
6,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
7,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
8,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
9,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
10,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
11,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
12,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
13,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
14,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
15,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
16,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
17,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
18,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
19,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
20,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
21,ATL,NYM,1,"Peralta, Freddy",642547,0,0,824900
22,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
23,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
24,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
25,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
26,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
27,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
28,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
29,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
30,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
31,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
32,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
33,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
34,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
35,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
36,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
37,ATL,NYM,1,"López, Reynaldo",625643,0,0,824900
38,KC,PHI,1,"Sánchez, Cristopher",650911,6,1,824089
39,KC,PHI,1,"Sánchez, Cristopher",650911,6,1,824089
40,KC,PHI,1,"Sánchez, Cristopher",650911,6,1,824089
41,KC,PHI,1,"Sánchez, Cristopher",650911,6,1,824089
42,KC,PHI,1,"Sánchez, Cristopher",650911,3,1,824089
43,KC,PHI,1,"Sánchez, Cristopher",650911,3,1,824089
44,KC,PHI,1,"Sánchez, Cristopher",650911,3,1,824089
45,KC,PHI,1,"Sánchez, Cristopher",650911,3,1,824089
46,KC,PHI,1,"Sánchez, Cristopher",650911,3,1,824089
47,KC,PHI,1,"Sánchez, Cristopher",650911,2,1,824089
48,KC,PHI,1,"Sánchez, Cristopher",650911,2,1,824089
49,KC,PHI,1,"Sánchez, Cristopher",650911,1,1,824089
50,KC,PHI,1,"Sánchez, Cristopher",650911,1,1,824089
51,KC,PHI,1,"Sánchez, Cristopher",650911,1,1,824089
52,KC,PHI,1,"Sánchez, Cristopher",650911,1,1,824089
53,KC,PHI,1,"Sánchez, Cristopher",650911,1,1,824089
54,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
55,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
56,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
57,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
58,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
59,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
