Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,MIA,1,"Junk, Janson",676083,1,0,825030
1,AZ,MIA,1,"Junk, Janson",676083,1,0,825030
2,AZ,MIA,1,"Junk, Janson",676083,1,0,825030
3,AZ,MIA,1,"Junk, Janson",676083,1,0,825030
4,AZ,MIA,1,"Junk, Janson",676083,1,0,825030
5,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
6,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
7,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
8,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
9,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
10,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
11,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
12,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
13,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
14,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
15,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
16,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
17,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
18,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
19,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
20,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
21,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
22,AZ,MIA,1,"Junk, Janson",676083,0,0,825030
23,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
24,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
25,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
26,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
27,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
28,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
29,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
30,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
31,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
32,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
33,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
34,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
35,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
36,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
37,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
38,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
39,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
40,AZ,MIA,1,"Soroka, Michael",647336,0,0,825030
41,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
42,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
43,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
44,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
45,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
46,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
47,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
48,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
49,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
50,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
51,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
52,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
53,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
54,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
55,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
56,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
57,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
58,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
59,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
60,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
61,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
62,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
63,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
64,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
65,CHC,ATL,1,"Pérez, Martín",527048,0,0,824627
66,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
67,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
68,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
69,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
70,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
71,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
72,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
73,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
74,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
75,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
76,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
77,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
78,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
79,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
80,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
81,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
82,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
83,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
84,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
85,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
86,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
87,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
88,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
89,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
90,CHC,ATL,1,"Gausman, Kevin",592332,0,0,824627
91,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
92,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
93,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
94,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
95,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
96,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
97,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
98,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
99,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
100,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
101,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
102,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
103,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
104,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
105,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
106,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
107,CIN,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824466
108,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
109,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
110,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
111,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
112,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
113,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
114,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
115,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
116,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
117,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
118,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
119,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
120,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
121,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
122,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
123,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
124,CIN,LAD,1,"Lowder, Rhett",695076,0,0,824466
125,CLE,CWS,1,"Martin, Davis",663436,3,0,824384
126,CLE,CWS,1,"Martin, Davis",663436,3,0,824384
127,CLE,CWS,1,"Murphy, Chris",669684,3,0,824384
128,CLE,CWS,1,"Murphy, Chris",669684,3,0,824384
129,CLE,CWS,1,"Murphy, Chris",669684,3,0,824384
130,CLE,CWS,1,"Murphy, Chris",669684,3,0,824384
131,CLE,CWS,1,"Murphy, Chris",669684,3,0,824384
132,CLE,CWS,1,"Murphy, Chris",669684,3,0,824384
133,CLE,CWS,1,"Murphy, Chris",669684,3,0,824384
134,CLE,CWS,1,"Murphy, Chris",669684,3,0,824384
135,CLE,CWS,1,"Murphy, Chris",669684,3,0,824384
136,CLE,CWS,1,"Murphy, Chris",669684,2,0,824384
137,CLE,CWS,1,"Murphy, Chris",669684,2,0,824384
138,CLE,CWS,1,"Murphy, Chris",669684,2,0,824384
139,CLE,CWS,1,"Murphy, Chris",669684,2,0,824384
140,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
141,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
142,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
143,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
144,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
145,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
146,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
147,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
148,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
149,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
150,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
151,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
152,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
153,CLE,CWS,1,"Murphy, Chris",669684,0,0,824384
154,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
155,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
156,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
157,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
158,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
159,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
160,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
161,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
162,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
163,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
164,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
165,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
166,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
167,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
168,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
169,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
170,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
171,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
172,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
173,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
174,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
175,CLE,CWS,1,"Griffin, Foster",656492,0,0,824384
176,COL,SD,1,"Buehler, Walker",621111,0,1,824307
177,COL,SD,1,"Buehler, Walker",621111,0,1,824307
178,COL,SD,1,"Buehler, Walker",621111,0,1,824307
179,COL,SD,1,"Buehler, Walker",621111,0,1,824307
180,COL,SD,1,"Buehler, Walker",621111,0,1,824307
181,COL,SD,1,"Buehler, Walker",621111,0,1,824307
182,COL,SD,1,"Buehler, Walker",621111,0,1,824307
183,COL,SD,1,"Buehler, Walker",621111,0,1,824307
184,COL,SD,1,"Buehler, Walker",621111,0,1,824307
185,COL,SD,1,"Buehler, Walker",621111,0,1,824307
186,COL,SD,1,"Buehler, Walker",621111,0,1,824307
187,COL,SD,1,"Buehler, Walker",621111,0,1,824307
188,COL,SD,1,"Buehler, Walker",621111,0,1,824307
189,COL,SD,1,"Buehler, Walker",621111,0,1,824307
190,COL,SD,1,"Buehler, Walker",621111,0,1,824307
191,COL,SD,1,"Buehler, Walker",621111,0,1,824307
192,COL,SD,1,"Buehler, Walker",621111,0,1,824307
193,COL,SD,1,"Buehler, Walker",621111,0,1,824307
194,COL,SD,1,"Buehler, Walker",621111,0,1,824307
195,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
196,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
197,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
198,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
199,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
200,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
201,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
202,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
203,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
204,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
205,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
206,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
207,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
208,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
209,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
210,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
211,COL,SD,1,"Freeland, Kyle",607536,0,1,824307
212,COL,SD,1,"Freeland, Kyle",607536,0,0,824307
213,COL,SD,1,"Freeland, Kyle",607536,0,0,824307
214,HOU,KC,1,"Wacha, Michael",608379,1,0,824143
215,HOU,KC,1,"Wacha, Michael",608379,1,0,824143
216,HOU,KC,1,"Wacha, Michael",608379,1,0,824143
217,HOU,KC,1,"Wacha, Michael",608379,1,0,824143
218,HOU,KC,1,"Wacha, Michael",608379,1,0,824143
219,HOU,KC,1,"Wacha, Michael",608379,1,0,824143
220,HOU,KC,1,"Wacha, Michael",608379,1,0,824143
221,HOU,KC,1,"Wacha, Michael",608379,1,0,824143
222,HOU,KC,1,"Wacha, Michael",608379,1,0,824143
223,HOU,KC,1,"Wacha, Michael",608379,0,0,824143
224,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
225,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
226,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
227,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
228,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
229,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
230,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
231,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
232,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
233,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
234,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
235,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
236,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
237,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
238,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
239,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
240,HOU,KC,1,"Brown, Hunter",686613,0,0,824143
241,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
242,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
243,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
244,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
245,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
246,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
247,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
248,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
249,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
250,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
251,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
252,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
253,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
254,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
255,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
256,LAA,SEA,1,"Gilbert, Logan",669302,0,0,823980
257,LAA,SEA,1,"Johnson, Ryan",696270,0,0,823980
258,LAA,SEA,1,"Johnson, Ryan",696270,0,0,823980
259,LAA,SEA,1,"Johnson, Ryan",696270,0,0,823980
260,LAA,SEA,1,"Johnson, Ryan",696270,0,0,823980
261,LAA,SEA,1,"Johnson, Ryan",696270,0,0,823980
262,LAA,SEA,1,"Johnson, Ryan",696270,0,0,823980
263,LAA,SEA,1,"Johnson, Ryan",696270,0,0,823980
264,LAA,SEA,1,"Johnson, Ryan",696270,0,0,823980
265,MIN,NYY,1,"Fried, Max",608331,0,2,823654
266,MIN,NYY,1,"Fried, Max",608331,0,2,823654
267,MIN,NYY,1,"Fried, Max",608331,0,2,823654
268,MIN,NYY,1,"Fried, Max",608331,0,2,823654
269,MIN,NYY,1,"Fried, Max",608331,0,2,823654
270,MIN,NYY,1,"Fried, Max",608331,0,2,823654
271,MIN,NYY,1,"Fried, Max",608331,0,2,823654
272,MIN,NYY,1,"Fried, Max",608331,0,2,823654
273,MIN,NYY,1,"Fried, Max",608331,0,2,823654
274,MIN,NYY,1,"Ober, Bailey",641927,0,2,823654
275,MIN,NYY,1,"Ober, Bailey",641927,0,2,823654
276,MIN,NYY,1,"Ober, Bailey",641927,0,2,823654
