Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,COL,1,"Sugano, Tomoyuki",608372,4,2,824994
1,ATH,COL,1,"Sugano, Tomoyuki",608372,4,2,824994
2,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
3,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
4,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
5,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
6,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
7,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
8,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
9,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
10,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
11,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
12,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
13,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
14,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
15,ATH,COL,1,"Sugano, Tomoyuki",608372,1,2,824994
16,ATH,COL,1,"Sugano, Tomoyuki",608372,1,2,824994
17,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
18,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
19,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
20,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
21,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
22,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
23,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
24,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
25,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
26,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
27,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
28,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
29,ATH,COL,1,"Springs, Jeffrey",605488,0,2,824994
30,ATH,COL,1,"Springs, Jeffrey",605488,0,2,824994
31,ATH,COL,1,"Springs, Jeffrey",605488,0,2,824994
32,ATH,COL,1,"Springs, Jeffrey",605488,0,2,824994
33,ATH,COL,1,"Springs, Jeffrey",605488,0,2,824994
34,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
35,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
36,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
37,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
38,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
39,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
40,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
41,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
42,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
43,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
44,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
45,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
46,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
47,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
48,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
49,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
50,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
51,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
52,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
53,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
54,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
55,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
56,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
57,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
58,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
59,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
60,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
61,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
62,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
63,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
64,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
65,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
66,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
67,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
68,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
69,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
70,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
71,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
72,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
73,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
74,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
75,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
76,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
77,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
78,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
79,BAL,SD,1,"Rogers, Trevor",669432,0,0,824823
80,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
81,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
82,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
83,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
84,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
85,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
86,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
87,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
88,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
89,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
90,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
91,BOS,TEX,1,"Eovaldi, Nathan",543135,0,1,824751
92,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
93,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
94,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
95,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
96,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
97,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
98,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
99,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
100,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
101,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
102,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
103,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
104,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
105,BOS,TEX,1,"Early, Connelly",813349,0,1,824751
106,BOS,TEX,1,"Early, Connelly",813349,0,0,824751
107,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
108,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
109,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
110,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
111,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
112,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
113,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
114,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
115,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
116,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
117,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
118,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
119,CWS,LAD,1,"Sheehan, Emmet",686218,0,1,824586
120,CWS,LAD,1,"Hudson, Bryan",663542,0,1,824586
