Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,SD,1,"Mize, Casey",663554,0,0,825052
1,AZ,SD,1,"Mize, Casey",663554,0,0,825052
2,AZ,SD,1,"Mize, Casey",663554,0,0,825052
3,AZ,SD,1,"Mize, Casey",663554,0,0,825052
4,AZ,SD,1,"Mize, Casey",663554,0,0,825052
5,AZ,SD,1,"Mize, Casey",663554,0,0,825052
6,AZ,SD,1,"Mize, Casey",663554,0,0,825052
7,AZ,SD,1,"Mize, Casey",663554,0,0,825052
8,AZ,SD,1,"Mize, Casey",663554,0,0,825052
9,AZ,SD,1,"Mize, Casey",663554,0,0,825052
10,AZ,SD,1,"Mize, Casey",663554,0,0,825052
11,AZ,SD,1,"Mize, Casey",663554,0,0,825052
12,AZ,SD,1,"Mize, Casey",663554,0,0,825052
13,AZ,SD,1,"Mize, Casey",663554,0,0,825052
14,AZ,SD,1,"Mize, Casey",663554,0,0,825052
15,AZ,SD,1,"Mize, Casey",663554,0,0,825052
16,AZ,SD,1,"Mize, Casey",663554,0,0,825052
17,AZ,SD,1,"Mize, Casey",663554,0,0,825052
18,AZ,SD,1,"Mize, Casey",663554,0,0,825052
19,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
20,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
21,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
22,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
23,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
24,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
25,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
26,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
27,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
28,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
29,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
30,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
31,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
32,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
33,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
34,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
35,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
36,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
37,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
38,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
39,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
40,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
41,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
42,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
43,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
44,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
45,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
46,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
47,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
48,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
49,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
50,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
51,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
52,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
53,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
54,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
55,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
56,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
57,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
58,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
59,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
60,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
61,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
62,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
63,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
64,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
65,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
66,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
67,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
68,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
69,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
70,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
71,BAL,LAA,1,"Detmers, Reid",672282,0,0,824806
72,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
73,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
74,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
75,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
76,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
77,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
78,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
79,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
80,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
81,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
82,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
83,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
84,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
85,BAL,LAA,1,"Rogers, Trevor",669432,0,0,824806
86,BOS,CWS,1,"Burke, Sean",680732,1,0,824728
87,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
88,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
89,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
90,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
91,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
92,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
93,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
94,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
95,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
96,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
97,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
98,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
99,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
100,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
101,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
102,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
103,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
104,BOS,CWS,1,"Burke, Sean",680732,0,0,824728
105,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
106,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
107,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
108,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
109,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
110,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
111,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
112,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
113,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
114,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
115,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
116,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
117,BOS,CWS,1,"Gray, Sonny",543243,0,0,824728
118,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
119,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
120,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
121,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
122,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
123,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
124,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
125,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
126,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
127,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
128,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
129,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
130,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
131,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
132,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
133,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
134,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
135,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
136,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
137,CHC,LAD,1,"Lauer, Eric",641778,1,1,824646
138,CHC,LAD,1,"Lauer, Eric",641778,0,1,824646
139,CHC,LAD,1,"Imanaga, Shota",684007,0,1,824646
140,CHC,LAD,1,"Imanaga, Shota",684007,0,1,824646
