Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
1,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
2,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
3,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
4,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
5,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
6,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
7,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
8,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
9,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
10,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
11,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
12,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
13,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
14,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
15,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
16,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
17,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
18,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
19,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
20,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
21,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
22,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
23,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
24,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
25,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
26,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
27,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
28,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
29,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
30,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
31,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
32,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
33,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
34,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
35,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
36,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
37,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
38,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
39,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
40,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
41,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
42,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
43,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
44,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
45,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
46,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
47,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
48,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
49,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
50,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
51,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
52,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
53,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
54,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
55,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
56,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
57,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
58,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
59,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
60,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
61,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
62,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
63,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
64,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
65,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
66,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
67,ATH,MIN,1,"Ginn, J.T.",669372,0,0,824963
68,ATH,MIN,1,"Ginn, J.T.",669372,0,0,824963
69,ATH,MIN,1,"Ginn, J.T.",669372,0,0,824963
70,ATH,MIN,1,"Ginn, J.T.",669372,0,0,824963
71,ATH,MIN,1,"Ginn, J.T.",669372,0,0,824963
72,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
73,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
74,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
75,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
76,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
77,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
78,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
79,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
80,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
81,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
82,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
83,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
84,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
85,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
