Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
1,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
2,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
3,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
4,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
5,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
6,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
7,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
8,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
9,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
10,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
11,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
12,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
13,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
14,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
15,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
16,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
17,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
18,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
19,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
20,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
21,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
22,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
23,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
24,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
25,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
26,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
27,BAL,KC,1,"Baz, Shane",669358,0,0,824814
28,BAL,KC,1,"Baz, Shane",669358,0,0,824814
29,BAL,KC,1,"Baz, Shane",669358,0,0,824814
30,BAL,KC,1,"Baz, Shane",669358,0,0,824814
31,BAL,KC,1,"Baz, Shane",669358,0,0,824814
32,BAL,KC,1,"Baz, Shane",669358,0,0,824814
33,BAL,KC,1,"Baz, Shane",669358,0,0,824814
34,BAL,KC,1,"Baz, Shane",669358,0,0,824814
35,BAL,KC,1,"Baz, Shane",669358,0,0,824814
36,BAL,KC,1,"Baz, Shane",669358,0,0,824814
37,BAL,KC,1,"Baz, Shane",669358,0,0,824814
38,BAL,KC,1,"Baz, Shane",669358,0,0,824814
39,BAL,KC,1,"Baz, Shane",669358,0,0,824814
40,BAL,KC,1,"Baz, Shane",669358,0,0,824814
41,BAL,KC,1,"Baz, Shane",669358,0,0,824814
42,BAL,KC,1,"Baz, Shane",669358,0,0,824814
43,BAL,KC,1,"Baz, Shane",669358,0,0,824814
44,BAL,KC,1,"Baz, Shane",669358,0,0,824814
45,BAL,KC,1,"Baz, Shane",669358,0,0,824814
46,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
47,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
48,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
49,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
50,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
51,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
52,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
53,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
54,CWS,ATH,1,"Ginn, J.T.",669372,3,1,824574
55,CWS,ATH,1,"Ginn, J.T.",669372,3,1,824574
56,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
57,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
58,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
59,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
60,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
61,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
62,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
63,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
64,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
65,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
66,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
67,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
68,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
69,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
70,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
71,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
72,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
73,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
74,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
75,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
76,CWS,ATH,1,"Ginn, J.T.",669372,0,1,824574
77,CWS,ATH,1,"Ginn, J.T.",669372,0,1,824574
78,CWS,ATH,1,"Ginn, J.T.",669372,0,1,824574
79,CWS,ATH,1,"Schultz, Noah",702273,0,1,824574
80,CWS,ATH,1,"Schultz, Noah",702273,0,1,824574
81,CWS,ATH,1,"Schultz, Noah",702273,0,1,824574
82,CWS,ATH,1,"Schultz, Noah",702273,0,1,824574
83,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
84,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
85,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
86,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
87,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
88,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
89,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
90,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
91,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
92,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
93,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
94,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
95,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
96,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
97,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
98,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
99,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
100,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
101,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
102,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
103,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
104,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
105,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
106,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
107,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
108,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
109,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
110,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
111,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
112,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
113,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
114,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
115,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
116,CIN,CHC,1,"Abbott, Andrew",671096,0,2,824491
117,CIN,CHC,1,"Abbott, Andrew",671096,0,2,824491
118,CIN,CHC,1,"Abbott, Andrew",671096,0,2,824491
119,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
120,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
121,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
122,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
123,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
124,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
125,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
126,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
127,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
128,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
129,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
130,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
131,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
132,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
133,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
134,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
135,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
136,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
137,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
138,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
139,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
140,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
141,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
142,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
143,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
144,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
145,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
146,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
147,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
148,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
149,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
150,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
151,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
152,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
153,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
154,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
155,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
156,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
157,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
158,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
159,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
160,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
161,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
162,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
163,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
164,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
165,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
166,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
167,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
168,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
169,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
170,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
171,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
172,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
173,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
174,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
175,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
176,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
177,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
178,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
179,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
180,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
181,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
182,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
183,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
184,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
185,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
186,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
187,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
188,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
189,LAD,AZ,1,"Bratt, Mitch",683352,0,0,823925
190,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
191,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
192,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
193,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
194,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
195,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
196,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
197,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
198,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
199,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
200,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
201,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
202,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
203,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
204,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
205,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
206,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
207,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
208,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
209,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
210,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
211,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
212,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
213,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
214,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
215,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
216,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
217,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
218,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
219,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
220,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
221,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
222,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
223,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
224,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
225,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
226,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
227,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
228,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
229,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
230,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
231,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
232,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
233,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
234,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
235,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
236,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
237,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
238,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
239,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
240,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
241,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
242,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
243,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
244,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
245,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
246,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
247,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
248,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
249,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
250,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
251,MIN,LAA,1,"Soriano, José",667755,0,0,823681
252,MIN,LAA,1,"Soriano, José",667755,0,0,823681
253,MIN,LAA,1,"Soriano, José",667755,0,0,823681
254,MIN,LAA,1,"Soriano, José",667755,0,0,823681
255,MIN,LAA,1,"Soriano, José",667755,0,0,823681
256,MIN,LAA,1,"Soriano, José",667755,0,0,823681
257,MIN,LAA,1,"Soriano, José",667755,0,0,823681
258,MIN,LAA,1,"Soriano, José",667755,0,0,823681
259,MIN,LAA,1,"Soriano, José",667755,0,0,823681
260,MIN,LAA,1,"Soriano, José",667755,0,0,823681
261,MIN,LAA,1,"Soriano, José",667755,0,0,823681
262,MIN,LAA,1,"Soriano, José",667755,0,0,823681
263,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
264,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
265,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
266,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
267,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
268,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
269,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
270,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
271,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
