Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,DET,1,"Holton, Tyler",663947,1,0,824975
1,ATH,DET,1,"Holton, Tyler",663947,1,0,824975
2,ATH,DET,1,"Holton, Tyler",663947,1,0,824975
3,ATH,DET,1,"Holton, Tyler",663947,1,0,824975
4,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
5,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
6,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
7,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
8,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
9,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
10,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
11,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
12,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
13,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
14,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
15,ATH,DET,1,"Holton, Tyler",663947,0,0,824975
16,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
17,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
18,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
19,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
20,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
21,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
22,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
23,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
24,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
25,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
26,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
27,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
28,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
29,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
30,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
31,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
32,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
33,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
34,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
35,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
36,ATH,DET,1,"Springs, Jeffrey",605488,0,0,824975
37,ATL,WSH,1,"Griffin, Foster",656492,1,0,824892
38,ATL,WSH,1,"Griffin, Foster",656492,1,0,824892
39,ATL,WSH,1,"Griffin, Foster",656492,1,0,824892
40,ATL,WSH,1,"Griffin, Foster",656492,0,0,824892
41,ATL,WSH,1,"Griffin, Foster",656492,0,0,824892
42,ATL,WSH,1,"Griffin, Foster",656492,0,0,824892
43,ATL,WSH,1,"Griffin, Foster",656492,0,0,824892
44,ATL,WSH,1,"Griffin, Foster",656492,0,0,824892
45,ATL,WSH,1,"Griffin, Foster",656492,0,0,824892
46,ATL,WSH,1,"Griffin, Foster",656492,0,0,824892
47,ATL,WSH,1,"Griffin, Foster",656492,0,0,824892
48,ATL,WSH,1,"Griffin, Foster",656492,0,0,824892
49,ATL,WSH,1,"Griffin, Foster",656492,0,0,824892
50,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
51,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
52,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
53,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
54,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
55,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
