Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
1,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
2,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
3,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
4,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
5,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
6,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
7,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
8,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
9,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
10,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
11,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
12,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
13,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
14,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
15,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
16,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
17,AZ,SD,1,"Vásquez, Randy",681190,0,3,825054
18,AZ,SD,1,"Rodriguez, Eduardo",593958,0,3,825054
19,AZ,SD,1,"Rodriguez, Eduardo",593958,0,3,825054
20,AZ,SD,1,"Rodriguez, Eduardo",593958,0,2,825054
21,AZ,SD,1,"Rodriguez, Eduardo",593958,0,1,825054
22,AZ,SD,1,"Rodriguez, Eduardo",593958,0,1,825054
23,AZ,SD,1,"Rodriguez, Eduardo",593958,0,1,825054
24,AZ,SD,1,"Rodriguez, Eduardo",593958,0,1,825054
25,AZ,SD,1,"Rodriguez, Eduardo",593958,0,1,825054
26,AZ,SD,1,"Rodriguez, Eduardo",593958,0,1,825054
27,AZ,SD,1,"Rodriguez, Eduardo",593958,0,1,825054
28,AZ,SD,1,"Rodriguez, Eduardo",593958,0,1,825054
29,AZ,SD,1,"Rodriguez, Eduardo",593958,0,1,825054
30,AZ,SD,1,"Rodriguez, Eduardo",593958,0,1,825054
31,AZ,SD,1,"Rodriguez, Eduardo",593958,0,1,825054
