Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,LAD,1,"Wrobleski, Justin",680736,0,0,825076
1,AZ,LAD,1,"Wrobleski, Justin",680736,0,0,825076
2,AZ,LAD,1,"Wrobleski, Justin",680736,0,0,825076
3,AZ,LAD,1,"Wrobleski, Justin",680736,0,0,825076
4,AZ,LAD,1,"Wrobleski, Justin",680736,0,0,825076
5,AZ,LAD,1,"Wrobleski, Justin",680736,0,0,825076
6,AZ,LAD,1,"Wrobleski, Justin",680736,0,0,825076
7,AZ,LAD,1,"Wrobleski, Justin",680736,0,0,825076
8,AZ,LAD,1,"Wrobleski, Justin",680736,0,0,825076
9,AZ,LAD,1,"Wrobleski, Justin",680736,0,0,825076
10,AZ,LAD,1,"Wrobleski, Justin",680736,0,0,825076
11,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
12,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
13,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
14,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
15,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
16,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
17,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
18,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
19,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
20,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
21,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
22,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
23,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
24,AZ,LAD,1,"Nelson, Ryne",669194,0,0,825076
25,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
26,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
27,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
28,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
29,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
30,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
31,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
32,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
33,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
34,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
35,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
36,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
37,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
38,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
39,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
40,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
41,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
42,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
43,ATL,TOR,1,"Fluharty, Mason",689254,0,0,824919
44,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
45,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
46,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
47,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
48,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
49,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
50,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
51,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
52,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
