Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
1,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
2,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
3,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
4,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
5,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
6,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
7,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
8,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
9,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
10,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
11,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
12,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
13,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
14,ATH,SF,1,"Houser, Adrian",605288,0,0,825006
15,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
16,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
17,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
18,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
19,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
20,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
21,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
22,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
23,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
24,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
25,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
26,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
27,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
28,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
29,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
30,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
31,ATH,SF,1,"Springs, Jeffrey",605488,0,0,825006
32,ATL,BOS,1,"Bello, Brayan",678394,3,0,824923
33,ATL,BOS,1,"Bello, Brayan",678394,3,0,824923
34,ATL,BOS,1,"Bello, Brayan",678394,3,0,824923
35,ATL,BOS,1,"Bello, Brayan",678394,3,0,824923
36,ATL,BOS,1,"Bello, Brayan",678394,3,0,824923
37,ATL,BOS,1,"Bello, Brayan",678394,3,0,824923
38,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
39,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
40,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
41,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
42,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
43,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
44,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
45,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
46,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
47,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
48,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
49,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
50,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
51,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
52,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
53,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
54,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
55,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
56,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
57,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
58,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
59,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
60,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
61,ATL,BOS,1,"Bello, Brayan",678394,0,0,824923
62,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
63,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
64,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
65,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
66,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
67,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
68,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
69,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
70,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
71,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
72,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
73,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
74,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
75,ATL,BOS,1,"Holmes, Grant",656550,0,0,824923
76,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
77,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
78,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
79,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
80,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
81,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
82,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
83,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
84,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
85,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
86,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
87,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
88,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
89,CWS,CHC,1,"Rea, Colin",607067,0,3,824599
90,CWS,CHC,1,"Fedde, Erick",607200,0,3,824599
91,CWS,CHC,1,"Fedde, Erick",607200,0,3,824599
92,CWS,CHC,1,"Fedde, Erick",607200,0,3,824599
93,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
94,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
95,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
96,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
97,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
98,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
99,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
100,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
101,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
102,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
103,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
104,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
105,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
106,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
107,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
108,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
109,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
110,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
111,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
112,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
113,CWS,CHC,1,"Fedde, Erick",607200,0,2,824599
114,CWS,CHC,1,"Fedde, Erick",607200,0,0,824599
115,CWS,CHC,1,"Fedde, Erick",607200,0,0,824599
116,CWS,CHC,1,"Fedde, Erick",607200,0,0,824599
117,CWS,CHC,1,"Fedde, Erick",607200,0,0,824599
118,CWS,CHC,1,"Fedde, Erick",607200,0,0,824599
119,CWS,CHC,1,"Fedde, Erick",607200,0,0,824599
120,CWS,CHC,1,"Fedde, Erick",607200,0,0,824599
121,CWS,CHC,1,"Fedde, Erick",607200,0,0,824599
122,CWS,CHC,1,"Fedde, Erick",607200,0,0,824599
123,CWS,CHC,1,"Fedde, Erick",607200,0,0,824599
124,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
125,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
126,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
127,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
128,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
129,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
130,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
131,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
132,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
133,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
134,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
135,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
136,CLE,CIN,1,"Singer, Brady",663903,2,0,824436
137,CLE,CIN,1,"Singer, Brady",663903,0,0,824436
138,CLE,CIN,1,"Singer, Brady",663903,0,0,824436
139,CLE,CIN,1,"Singer, Brady",663903,0,0,824436
140,CLE,CIN,1,"Singer, Brady",663903,0,0,824436
141,CLE,CIN,1,"Singer, Brady",663903,0,0,824436
142,CLE,CIN,1,"Singer, Brady",663903,0,0,824436
143,CLE,CIN,1,"Singer, Brady",663903,0,0,824436
144,CLE,CIN,1,"Singer, Brady",663903,0,0,824436
145,CLE,CIN,1,"Singer, Brady",663903,0,0,824436
146,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
147,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
148,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
149,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
150,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
151,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
152,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
153,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
154,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
155,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
156,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
157,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
158,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
159,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
160,CLE,CIN,1,"Williams, Gavin",668909,0,0,824436
161,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
162,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
163,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
164,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
165,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
166,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
167,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
168,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
169,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
170,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
171,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
172,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
173,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
174,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
175,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
176,COL,AZ,1,"Soroka, Michael",647336,0,0,824358
177,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
178,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
179,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
180,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
181,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
182,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
183,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
184,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
185,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
186,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
187,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
188,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
189,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
190,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
191,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
192,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
193,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
194,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
195,COL,AZ,1,"Lorenzen, Michael",547179,0,0,824358
196,DET,TOR,1,"Gausman, Kevin",592332,0,2,824279
197,DET,TOR,1,"Gausman, Kevin",592332,0,2,824279
