Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,NYM,1,"Holmes, Clay",605280,0,0,825089
1,AZ,NYM,1,"Holmes, Clay",605280,0,0,825089
2,AZ,NYM,1,"Holmes, Clay",605280,0,0,825089
3,AZ,NYM,1,"Holmes, Clay",605280,0,0,825089
4,AZ,NYM,1,"Holmes, Clay",605280,0,0,825089
5,AZ,NYM,1,"Holmes, Clay",605280,0,0,825089
6,AZ,NYM,1,"Holmes, Clay",605280,0,0,825089
7,AZ,NYM,1,"Holmes, Clay",605280,0,0,825089
8,AZ,NYM,1,"Holmes, Clay",605280,0,0,825089
9,AZ,NYM,1,"Holmes, Clay",605280,0,0,825089
10,AZ,NYM,1,"Holmes, Clay",605280,0,0,825089
11,AZ,NYM,1,"Kelly, Merrill",518876,0,0,825089
12,AZ,NYM,1,"Kelly, Merrill",518876,0,0,825089
13,AZ,NYM,1,"Kelly, Merrill",518876,0,0,825089
14,AZ,NYM,1,"Kelly, Merrill",518876,0,0,825089
15,AZ,NYM,1,"Kelly, Merrill",518876,0,0,825089
16,AZ,NYM,1,"Kelly, Merrill",518876,0,0,825089
17,AZ,NYM,1,"Kelly, Merrill",518876,0,0,825089
18,AZ,NYM,1,"Kelly, Merrill",518876,0,0,825089
19,AZ,NYM,1,"Kelly, Merrill",518876,0,0,825089
20,AZ,NYM,1,"Kelly, Merrill",518876,0,0,825089
21,AZ,NYM,1,"Kelly, Merrill",518876,0,0,825089
22,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
23,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
24,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
25,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
26,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
27,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
28,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
29,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
30,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
31,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
32,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
33,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
34,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
35,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
36,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
37,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
38,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
39,BAL,ATH,1,"Civale, Aaron",650644,0,1,824847
40,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
41,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
42,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
43,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
44,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
45,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
46,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
47,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
48,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
49,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
50,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
51,BAL,ATH,1,"Baz, Shane",669358,0,1,824847
52,BAL,ATH,1,"Baz, Shane",669358,0,0,824847
53,BAL,ATH,1,"Baz, Shane",669358,0,0,824847
54,BAL,ATH,1,"Baz, Shane",669358,0,0,824847
55,BAL,ATH,1,"Baz, Shane",669358,0,0,824847
56,BAL,ATH,1,"Baz, Shane",669358,0,0,824847
57,BAL,ATH,1,"Baz, Shane",669358,0,0,824847
58,BAL,ATH,1,"Baz, Shane",669358,0,0,824847
59,CWS,SEA,1,"Castillo, Luis",622491,2,0,824606
60,CWS,SEA,1,"Castillo, Luis",622491,2,0,824606
61,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
62,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
63,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
64,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
65,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
66,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
67,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
68,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
69,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
70,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
71,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
72,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
73,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
74,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
75,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
76,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
77,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
78,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
79,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
80,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
81,CWS,SEA,1,"Castillo, Luis",622491,0,0,824606
82,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
83,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
84,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
85,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
86,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
87,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
88,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
89,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
90,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
91,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
92,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
93,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
94,CWS,SEA,1,"Kay, Anthony",641743,0,0,824606
95,CIN,HOU,1,"Arrighetti, Spencer",681293,0,0,824523
96,CIN,HOU,1,"Arrighetti, Spencer",681293,0,0,824523
