Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,CWS,DET,1,"Valdez, Framber",664285,3,0,824548
1,CWS,DET,1,"Valdez, Framber",664285,3,0,824548
2,CWS,DET,1,"Valdez, Framber",664285,3,0,824548
3,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
4,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
5,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
6,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
7,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
8,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
9,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
10,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
11,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
12,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
13,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
14,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
15,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
16,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
17,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
18,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
19,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
20,CWS,DET,1,"Valdez, Framber",664285,0,0,824548
21,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
22,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
23,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
24,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
25,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
26,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
27,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
28,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
29,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
30,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
31,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
32,CWS,DET,1,"Fedde, Erick",607200,0,0,824548
33,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
34,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
35,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
36,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
37,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
38,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
