Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,STL,1,"McGreevy, Michael",700241,1,0,825008
1,ATH,STL,1,"McGreevy, Michael",700241,1,0,825008
2,ATH,STL,1,"McGreevy, Michael",700241,1,0,825008
3,ATH,STL,1,"McGreevy, Michael",700241,1,0,825008
4,ATH,STL,1,"McGreevy, Michael",700241,1,0,825008
5,ATH,STL,1,"McGreevy, Michael",700241,1,0,825008
6,ATH,STL,1,"McGreevy, Michael",700241,1,0,825008
7,ATH,STL,1,"McGreevy, Michael",700241,1,0,825008
8,ATH,STL,1,"McGreevy, Michael",700241,1,0,825008
9,ATH,STL,1,"McGreevy, Michael",700241,1,0,825008
10,ATH,STL,1,"McGreevy, Michael",700241,1,0,825008
11,ATH,STL,1,"McGreevy, Michael",700241,0,0,825008
12,ATH,STL,1,"McGreevy, Michael",700241,0,0,825008
13,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
14,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
15,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
16,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
17,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
18,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
19,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
20,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
21,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
22,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
23,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
24,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
25,ATH,STL,1,"Lopez, Jacob",682052,0,0,825008
26,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
27,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
28,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
29,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
30,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
31,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
32,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
33,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
34,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
35,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
36,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
37,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
38,ATL,CHC,1,"Brown, Ben",676962,0,0,824926
39,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
40,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
41,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
42,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
43,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
44,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
45,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
46,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
47,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
48,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
49,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
50,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
51,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
52,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
53,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
54,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
55,ATL,CHC,1,"Sale, Chris",519242,0,0,824926
56,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
57,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
58,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
59,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
60,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
61,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
62,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
63,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
64,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
65,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
66,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
67,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
68,BOS,PHI,1,"Luzardo, Jesús",666200,0,0,824762
69,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
70,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
71,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
72,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
73,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
74,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
75,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
76,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
77,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
78,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
79,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
80,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
81,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
82,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
83,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
84,BOS,PHI,1,"Suarez, Ranger",624133,0,0,824762
85,CWS,KC,1,"Bubic, Kris",663460,2,1,824602
86,CWS,KC,1,"Bubic, Kris",663460,2,1,824602
87,CWS,KC,1,"Bubic, Kris",663460,2,1,824602
88,CWS,KC,1,"Bubic, Kris",663460,2,1,824602
89,CWS,KC,1,"Bubic, Kris",663460,2,1,824602
90,CWS,KC,1,"Bubic, Kris",663460,2,1,824602
91,CWS,KC,1,"Bubic, Kris",663460,2,1,824602
