Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,STL,1,"McGreevy, Michael",700241,0,2,825060
1,AZ,STL,1,"McGreevy, Michael",700241,0,2,825060
2,AZ,STL,1,"McGreevy, Michael",700241,0,2,825060
3,AZ,STL,1,"McGreevy, Michael",700241,0,2,825060
4,AZ,STL,1,"McGreevy, Michael",700241,0,2,825060
5,AZ,STL,1,"McGreevy, Michael",700241,0,2,825060
6,AZ,STL,1,"McGreevy, Michael",700241,0,2,825060
7,AZ,STL,1,"McGreevy, Michael",700241,0,2,825060
8,AZ,STL,1,"McGreevy, Michael",700241,0,2,825060
9,AZ,STL,1,"McGreevy, Michael",700241,0,2,825060
10,AZ,STL,1,"Kelly, Merrill",518876,0,2,825060
11,AZ,STL,1,"Kelly, Merrill",518876,0,2,825060
12,AZ,STL,1,"Kelly, Merrill",518876,0,2,825060
13,AZ,STL,1,"Kelly, Merrill",518876,0,2,825060
14,AZ,STL,1,"Kelly, Merrill",518876,0,2,825060
15,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
16,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
17,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
18,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
19,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
20,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
21,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
22,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
23,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
24,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
25,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
26,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
27,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
28,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
29,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
30,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
31,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
32,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
33,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
34,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
35,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
36,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
37,AZ,STL,1,"Kelly, Merrill",518876,0,0,825060
38,ATH,WSH,1,"Cavalli, Cade",676917,0,0,824981
39,ATH,WSH,1,"Cavalli, Cade",676917,0,0,824981
40,ATH,WSH,1,"Cavalli, Cade",676917,0,0,824981
41,ATH,WSH,1,"Cavalli, Cade",676917,0,0,824981
42,ATH,WSH,1,"Cavalli, Cade",676917,0,0,824981
43,ATH,WSH,1,"Cavalli, Cade",676917,0,0,824981
44,ATH,WSH,1,"Cavalli, Cade",676917,0,0,824981
45,ATH,WSH,1,"Cavalli, Cade",676917,0,0,824981
46,ATH,WSH,1,"Cavalli, Cade",676917,0,0,824981
47,ATH,WSH,1,"Cavalli, Cade",676917,0,0,824981
48,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
49,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
50,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
51,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
52,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
53,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
54,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
55,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
56,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
57,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
58,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
59,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
60,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
61,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
62,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
63,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
64,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
65,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
66,ATH,WSH,1,"Jump, Gage",695611,0,0,824981
67,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
68,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
69,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
70,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
71,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
72,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
73,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
74,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
75,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
76,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
77,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
78,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
79,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
80,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
81,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
82,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
83,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
84,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
85,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
86,ATL,TEX,1,"Quantrill, Cal",615698,0,0,824901
