Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,COL,1,"Quintana, Jose",500779,2,0,825081
1,AZ,COL,1,"Quintana, Jose",500779,2,0,825081
2,AZ,COL,1,"Quintana, Jose",500779,2,0,825081
3,AZ,COL,1,"Quintana, Jose",500779,2,0,825081
4,AZ,COL,1,"Quintana, Jose",500779,1,0,825081
5,AZ,COL,1,"Quintana, Jose",500779,0,0,825081
6,AZ,COL,1,"Quintana, Jose",500779,0,0,825081
7,AZ,COL,1,"Quintana, Jose",500779,0,0,825081
8,AZ,COL,1,"Quintana, Jose",500779,0,0,825081
9,AZ,COL,1,"Quintana, Jose",500779,0,0,825081
10,AZ,COL,1,"Quintana, Jose",500779,0,0,825081
11,AZ,COL,1,"Quintana, Jose",500779,0,0,825081
12,AZ,COL,1,"Quintana, Jose",500779,0,0,825081
13,AZ,COL,1,"Nelson, Ryne",669194,0,0,825081
14,AZ,COL,1,"Nelson, Ryne",669194,0,0,825081
15,AZ,COL,1,"Nelson, Ryne",669194,0,0,825081
16,AZ,COL,1,"Nelson, Ryne",669194,0,0,825081
17,AZ,COL,1,"Nelson, Ryne",669194,0,0,825081
18,AZ,COL,1,"Nelson, Ryne",669194,0,0,825081
19,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
20,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
21,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
22,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
23,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
24,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
25,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
26,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
27,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
28,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
29,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
30,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
31,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
32,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
33,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
34,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
35,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
36,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
37,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
38,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
39,ATL,WSH,1,"Griffin, Foster",656492,0,0,824921
40,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
41,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
42,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
43,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
44,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
45,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
46,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
47,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
48,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
49,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
50,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
51,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
52,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
53,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
54,ATL,WSH,1,"Pérez, Martín",527048,0,0,824921
55,BAL,DET,1,"Melton, Troy",675512,0,2,824840
56,BAL,DET,1,"Melton, Troy",675512,0,2,824840
57,BAL,DET,1,"Melton, Troy",675512,0,2,824840
58,BAL,DET,1,"Melton, Troy",675512,0,2,824840
59,BAL,DET,1,"Melton, Troy",675512,0,2,824840
60,BAL,DET,1,"Melton, Troy",675512,0,2,824840
61,BAL,DET,1,"Melton, Troy",675512,0,2,824840
62,BAL,DET,1,"Melton, Troy",675512,0,2,824840
63,BAL,DET,1,"Melton, Troy",675512,0,2,824840
64,BAL,DET,1,"Melton, Troy",675512,0,2,824840
65,BAL,DET,1,"Melton, Troy",675512,0,2,824840
66,BAL,DET,1,"Melton, Troy",675512,0,2,824840
67,BAL,DET,1,"Rogers, Trevor",669432,0,2,824840
68,BAL,DET,1,"Rogers, Trevor",669432,0,2,824840
69,BAL,DET,1,"Rogers, Trevor",669432,0,2,824840
70,BAL,DET,1,"Rogers, Trevor",669432,0,2,824840
71,BAL,DET,1,"Rogers, Trevor",669432,0,2,824840
72,BAL,DET,1,"Rogers, Trevor",669432,0,0,824840
