Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
1,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
3,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
4,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
5,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
6,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
7,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
8,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
9,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
10,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
11,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
12,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
13,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
14,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
15,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
16,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
17,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
18,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
19,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
20,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
21,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
22,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
23,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
24,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
25,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
26,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
27,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
28,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
29,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
30,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
31,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
32,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
33,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
34,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
35,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
36,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
37,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
38,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
39,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
40,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
41,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
42,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
43,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
44,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
45,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
46,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
47,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
48,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
49,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
50,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
51,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
52,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
53,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
54,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
55,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
56,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
57,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
58,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
59,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
60,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
61,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
62,CHC,MIL,1,"Brown, Ben",676962,0,1,824677
63,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
64,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
65,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
66,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
67,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
68,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
