Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,NYY,1,"Rodón, Carlos",607074,1,4,825002
1,ATH,NYY,1,"Rodón, Carlos",607074,1,4,825002
2,ATH,NYY,1,"Rodón, Carlos",607074,1,4,825002
3,ATH,NYY,1,"Rodón, Carlos",607074,1,4,825002
4,ATH,NYY,1,"Rodón, Carlos",607074,1,4,825002
5,ATH,NYY,1,"Rodón, Carlos",607074,1,4,825002
6,ATH,NYY,1,"Rodón, Carlos",607074,1,4,825002
7,ATH,NYY,1,"Rodón, Carlos",607074,0,4,825002
8,ATH,NYY,1,"Rodón, Carlos",607074,0,4,825002
9,ATH,NYY,1,"Rodón, Carlos",607074,0,4,825002
10,ATH,NYY,1,"Rodón, Carlos",607074,0,4,825002
11,ATH,NYY,1,"Rodón, Carlos",607074,0,4,825002
12,ATH,NYY,1,"Rodón, Carlos",607074,0,4,825002
13,ATH,NYY,1,"Rodón, Carlos",607074,0,4,825002
14,ATH,NYY,1,"Rodón, Carlos",607074,0,4,825002
15,ATH,NYY,1,"Severino, Luis",622663,0,4,825002
16,ATH,NYY,1,"Severino, Luis",622663,0,4,825002
17,ATH,NYY,1,"Severino, Luis",622663,0,4,825002
18,ATH,NYY,1,"Severino, Luis",622663,0,4,825002
19,ATH,NYY,1,"Severino, Luis",622663,0,4,825002
20,ATH,NYY,1,"Severino, Luis",622663,0,1,825002
21,ATH,NYY,1,"Severino, Luis",622663,0,1,825002
22,ATH,NYY,1,"Severino, Luis",622663,0,1,825002
23,ATH,NYY,1,"Severino, Luis",622663,0,1,825002
24,ATH,NYY,1,"Severino, Luis",622663,0,1,825002
25,ATH,NYY,1,"Severino, Luis",622663,0,1,825002
26,ATH,NYY,1,"Severino, Luis",622663,0,1,825002
27,ATH,NYY,1,"Severino, Luis",622663,0,1,825002
28,ATH,NYY,1,"Severino, Luis",622663,0,0,825002
29,ATH,NYY,1,"Severino, Luis",622663,0,0,825002
30,ATH,NYY,1,"Severino, Luis",622663,0,0,825002
31,ATH,NYY,1,"Severino, Luis",622663,0,0,825002
32,ATH,NYY,1,"Severino, Luis",622663,0,0,825002
33,ATH,NYY,1,"Severino, Luis",622663,0,0,825002
34,ATH,NYY,1,"Severino, Luis",622663,0,0,825002
35,ATH,NYY,1,"Severino, Luis",622663,0,0,825002
36,ATH,NYY,1,"Severino, Luis",622663,0,0,825002
37,ATH,NYY,1,"Severino, Luis",622663,0,0,825002
38,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
39,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
40,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
41,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
42,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
43,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
44,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
45,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
46,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
47,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
48,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
49,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
50,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
51,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
52,BAL,TOR,1,"Macko, Adam",671936,0,0,824835
53,BAL,TOR,1,"Rogers, Trevor",669432,0,0,824835
54,BAL,TOR,1,"Rogers, Trevor",669432,0,0,824835
55,BAL,TOR,1,"Rogers, Trevor",669432,0,0,824835
56,BAL,TOR,1,"Rogers, Trevor",669432,0,0,824835
57,BAL,TOR,1,"Rogers, Trevor",669432,0,0,824835
58,BAL,TOR,1,"Rogers, Trevor",669432,0,0,824835
59,BAL,TOR,1,"Rogers, Trevor",669432,0,0,824835
60,BAL,TOR,1,"Rogers, Trevor",669432,0,0,824835
61,BAL,TOR,1,"Rogers, Trevor",669432,0,0,824835
62,CWS,DET,1,"Melton, Troy",675512,0,0,824594
63,CWS,DET,1,"Melton, Troy",675512,0,0,824594
64,CWS,DET,1,"Melton, Troy",675512,0,0,824594
65,CWS,DET,1,"Melton, Troy",675512,0,0,824594
66,CWS,DET,1,"Melton, Troy",675512,0,0,824594
67,CWS,DET,1,"Melton, Troy",675512,0,0,824594
68,CWS,DET,1,"Melton, Troy",675512,0,0,824594
69,CWS,DET,1,"Melton, Troy",675512,0,0,824594
70,CWS,DET,1,"Melton, Troy",675512,0,0,824594
71,CWS,DET,1,"Melton, Troy",675512,0,0,824594
72,CWS,DET,1,"Melton, Troy",675512,0,0,824594
73,CWS,DET,1,"Melton, Troy",675512,0,0,824594
74,CWS,DET,1,"Melton, Troy",675512,0,0,824594
75,CWS,DET,1,"Melton, Troy",675512,0,0,824594
76,CWS,DET,1,"Melton, Troy",675512,0,0,824594
77,CWS,DET,1,"Melton, Troy",675512,0,0,824594
78,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
79,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
80,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
81,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
82,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
83,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
84,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
85,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
86,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
87,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
88,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
89,CWS,DET,1,"Eisert, Brandon",685126,0,0,824594
90,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
91,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
92,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
93,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
94,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
