Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,NYY,1,"Warren, Will",701542,1,0,825028
1,AZ,NYY,1,"Warren, Will",701542,1,0,825028
2,AZ,NYY,1,"Warren, Will",701542,1,0,825028
3,AZ,NYY,1,"Warren, Will",701542,0,0,825028
4,AZ,NYY,1,"Warren, Will",701542,0,0,825028
5,AZ,NYY,1,"Warren, Will",701542,0,0,825028
6,AZ,NYY,1,"Warren, Will",701542,0,0,825028
7,AZ,NYY,1,"Warren, Will",701542,0,0,825028
8,AZ,NYY,1,"Warren, Will",701542,0,0,825028
9,AZ,NYY,1,"Warren, Will",701542,0,0,825028
10,AZ,NYY,1,"Warren, Will",701542,0,0,825028
11,AZ,NYY,1,"Warren, Will",701542,0,0,825028
12,AZ,NYY,1,"Warren, Will",701542,0,0,825028
13,AZ,NYY,1,"Warren, Will",701542,0,0,825028
14,AZ,NYY,1,"Warren, Will",701542,0,0,825028
15,AZ,NYY,1,"Warren, Will",701542,0,0,825028
16,AZ,NYY,1,"Warren, Will",701542,0,0,825028
17,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
18,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
19,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
20,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
21,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
22,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
23,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
24,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
25,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
26,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
27,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
28,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
29,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
30,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
31,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
32,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
33,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
34,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
35,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
36,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
37,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
38,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
39,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
40,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
41,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
42,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
43,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
44,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
45,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
46,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
47,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
48,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
49,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
50,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
51,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
52,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
53,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
54,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
55,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
56,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
57,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
58,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
