Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
1,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
2,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
3,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
4,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
5,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
6,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
7,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
8,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
9,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
10,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
11,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
12,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
13,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
14,ATH,HOU,1,"Brown, Hunter",686613,0,0,824947
15,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
16,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
17,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
18,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
19,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
20,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
21,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
22,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
23,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
24,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
25,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
26,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
27,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
28,ATH,HOU,1,"Lopez, Jacob",682052,0,0,824947
29,BOS,CHC,1,"Peterson, David",656849,0,0,824706
30,BOS,CHC,1,"Peterson, David",656849,0,0,824706
31,BOS,CHC,1,"Peterson, David",656849,0,0,824706
32,BOS,CHC,1,"Peterson, David",656849,0,0,824706
33,BOS,CHC,1,"Peterson, David",656849,0,0,824706
34,BOS,CHC,1,"Peterson, David",656849,0,0,824706
35,BOS,CHC,1,"Peterson, David",656849,0,0,824706
36,BOS,CHC,1,"Peterson, David",656849,0,0,824706
37,BOS,CHC,1,"Peterson, David",656849,0,0,824706
38,BOS,CHC,1,"Peterson, David",656849,0,0,824706
39,BOS,CHC,1,"Peterson, David",656849,0,0,824706
40,BOS,CHC,1,"Peterson, David",656849,0,0,824706
41,BOS,CHC,1,"Peterson, David",656849,0,0,824706
42,BOS,CHC,1,"Peterson, David",656849,0,0,824706
43,BOS,CHC,1,"Peterson, David",656849,0,0,824706
44,BOS,CHC,1,"Peterson, David",656849,0,0,824706
45,BOS,CHC,1,"Peterson, David",656849,0,0,824706
46,BOS,CHC,1,"Peterson, David",656849,0,0,824706
47,BOS,CHC,1,"Peterson, David",656849,0,0,824706
48,BOS,CHC,1,"Peterson, David",656849,0,0,824706
49,BOS,CHC,1,"Peterson, David",656849,0,0,824706
50,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
51,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
52,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
53,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
54,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
55,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
56,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
57,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
58,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
59,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
60,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
61,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
62,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
63,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
64,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
65,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
66,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
67,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
68,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
69,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
70,BOS,CHC,1,"Bello, Brayan",678394,0,0,824706
71,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
72,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
73,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
74,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
75,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
76,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
77,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
78,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
79,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
80,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
81,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
82,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
83,BOS,CHC,1,"Holmes, Clay",605280,0,1,824703
84,BOS,CHC,1,"Gamboa, Alec",687941,0,1,824703
85,BOS,CHC,1,"Gamboa, Alec",687941,0,1,824703
86,BOS,CHC,1,"Gamboa, Alec",687941,0,1,824703
87,BOS,CHC,1,"Gamboa, Alec",687941,0,1,824703
88,BOS,CHC,1,"Gamboa, Alec",687941,0,1,824703
89,BOS,CHC,1,"Gamboa, Alec",687941,0,1,824703
90,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
91,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
92,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
93,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
94,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
95,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
96,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
97,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
98,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
99,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
100,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
101,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
102,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
103,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
104,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
105,BOS,CHC,1,"Gamboa, Alec",687941,0,0,824703
106,CWS,COL,1,"Sugano, Tomoyuki",608372,2,0,824544
107,CWS,COL,1,"Sugano, Tomoyuki",608372,2,0,824544
108,CWS,COL,1,"Sugano, Tomoyuki",608372,2,0,824544
109,CWS,COL,1,"Sugano, Tomoyuki",608372,2,0,824544
110,CWS,COL,1,"Sugano, Tomoyuki",608372,2,0,824544
111,CWS,COL,1,"Sugano, Tomoyuki",608372,1,0,824544
112,CWS,COL,1,"Sugano, Tomoyuki",608372,1,0,824544
113,CWS,COL,1,"Sugano, Tomoyuki",608372,1,0,824544
114,CWS,COL,1,"Sugano, Tomoyuki",608372,1,0,824544
115,CWS,COL,1,"Sugano, Tomoyuki",608372,1,0,824544
116,CWS,COL,1,"Sugano, Tomoyuki",608372,0,0,824544
117,CWS,COL,1,"Sugano, Tomoyuki",608372,0,0,824544
118,CWS,COL,1,"Sugano, Tomoyuki",608372,0,0,824544
