Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
1,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
2,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
3,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
4,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
5,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
6,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
7,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
8,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
9,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
10,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
11,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
12,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
13,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
14,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
15,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
16,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
17,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
18,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
19,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
20,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
21,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
22,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
23,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
24,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
25,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
26,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
27,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
28,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
29,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
30,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
31,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
32,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
33,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
34,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
35,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
36,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
37,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
38,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
39,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
40,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
41,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
42,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
43,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
44,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
45,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
46,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
47,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
48,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
49,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
50,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
51,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
52,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
53,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
54,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
55,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
56,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
57,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
58,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
59,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
60,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
61,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
62,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
63,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
64,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
65,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
66,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
67,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
68,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
69,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
70,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
71,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
72,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
73,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
74,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
75,ATL,STL,1,"McGreevy, Michael",700241,0,1,824905
76,ATL,STL,1,"McGreevy, Michael",700241,0,1,824905
77,ATL,STL,1,"McGreevy, Michael",700241,0,1,824905
78,ATL,STL,1,"McGreevy, Michael",700241,0,1,824905
79,ATL,STL,1,"McGreevy, Michael",700241,0,1,824905
80,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
81,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
82,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
83,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
84,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
85,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
86,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
87,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
88,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
89,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
90,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
91,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
92,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
93,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
94,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
95,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
96,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
97,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
98,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
99,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
100,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
101,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
102,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
103,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
104,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
105,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
106,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
107,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
108,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
109,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
110,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
111,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
112,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
113,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
114,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
115,BAL,CWS,1,"Kremer, Dean",665152,0,1,824818
116,BAL,CWS,1,"Kremer, Dean",665152,0,1,824818
117,BAL,CWS,1,"Kremer, Dean",665152,0,1,824818
118,BAL,CWS,1,"Kremer, Dean",665152,0,1,824818
119,BAL,CWS,1,"Kremer, Dean",665152,0,1,824818
120,BAL,CWS,1,"Kremer, Dean",665152,0,1,824818
121,BAL,CWS,1,"Kremer, Dean",665152,0,1,824818
122,BAL,CWS,1,"Kremer, Dean",665152,0,1,824818
123,BAL,CWS,1,"Kremer, Dean",665152,0,1,824818
124,BAL,CWS,1,"Kremer, Dean",665152,0,1,824818
125,BAL,CWS,1,"Kremer, Dean",665152,0,1,824818
126,BAL,CWS,1,"Kremer, Dean",665152,0,0,824818
127,BAL,CWS,1,"Kremer, Dean",665152,0,0,824818
128,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
129,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
130,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
131,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
132,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
133,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
134,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
135,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
136,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
137,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
138,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
139,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
140,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
141,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
142,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
143,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
144,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
145,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
146,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
147,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
148,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
149,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
150,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
151,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
152,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
153,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
154,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
155,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
156,BOS,WSH,1,"Lord, Brad",695418,0,2,824740
157,BOS,WSH,1,"Tolle, Payton",801139,0,2,824740
158,BOS,WSH,1,"Tolle, Payton",801139,0,2,824740
159,BOS,WSH,1,"Tolle, Payton",801139,0,2,824740
160,BOS,WSH,1,"Tolle, Payton",801139,0,2,824740
161,BOS,WSH,1,"Tolle, Payton",801139,0,2,824740
162,BOS,WSH,1,"Tolle, Payton",801139,0,2,824740
163,BOS,WSH,1,"Tolle, Payton",801139,0,2,824740
164,BOS,WSH,1,"Tolle, Payton",801139,0,2,824740
165,BOS,WSH,1,"Tolle, Payton",801139,0,2,824740
166,BOS,WSH,1,"Tolle, Payton",801139,0,2,824740
167,BOS,WSH,1,"Tolle, Payton",801139,0,2,824740
168,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
169,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
170,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
171,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
172,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
173,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
