Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,NYY,1,"Warren, Will",701542,3,0,825001
1,ATH,NYY,1,"Warren, Will",701542,3,0,825001
2,ATH,NYY,1,"Warren, Will",701542,3,0,825001
3,ATH,NYY,1,"Warren, Will",701542,3,0,825001
4,ATH,NYY,1,"Warren, Will",701542,2,0,825001
5,ATH,NYY,1,"Warren, Will",701542,2,0,825001
6,ATH,NYY,1,"Warren, Will",701542,2,0,825001
7,ATH,NYY,1,"Warren, Will",701542,0,0,825001
8,ATH,NYY,1,"Warren, Will",701542,0,0,825001
9,ATH,NYY,1,"Warren, Will",701542,0,0,825001
10,ATH,NYY,1,"Warren, Will",701542,0,0,825001
11,ATH,NYY,1,"Warren, Will",701542,0,0,825001
12,ATH,NYY,1,"Warren, Will",701542,0,0,825001
13,ATH,NYY,1,"Warren, Will",701542,0,0,825001
14,ATH,NYY,1,"Warren, Will",701542,0,0,825001
15,ATH,NYY,1,"Warren, Will",701542,0,0,825001
16,ATH,NYY,1,"Warren, Will",701542,0,0,825001
17,ATH,NYY,1,"Warren, Will",701542,0,0,825001
18,ATH,NYY,1,"Warren, Will",701542,0,0,825001
19,ATH,NYY,1,"Warren, Will",701542,0,0,825001
20,ATH,NYY,1,"Warren, Will",701542,0,0,825001
21,ATH,NYY,1,"Warren, Will",701542,0,0,825001
22,ATH,NYY,1,"Warren, Will",701542,0,0,825001
23,ATH,NYY,1,"Warren, Will",701542,0,0,825001
24,ATH,NYY,1,"Warren, Will",701542,0,0,825001
25,ATH,NYY,1,"Warren, Will",701542,0,0,825001
26,ATH,NYY,1,"Warren, Will",701542,0,0,825001
27,ATH,NYY,1,"Warren, Will",701542,0,0,825001
28,ATH,NYY,1,"Warren, Will",701542,0,0,825001
29,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
30,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
31,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
32,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
33,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
34,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
35,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
36,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
37,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
38,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
39,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
40,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
41,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
42,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
43,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
44,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
45,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
46,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
47,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
48,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
49,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
50,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
51,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
52,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
53,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
54,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
55,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
56,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
57,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
58,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
59,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
60,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
61,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
62,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
63,CWS,DET,1,"Montero, Keider",672456,0,1,824592
64,CWS,DET,1,"Montero, Keider",672456,0,1,824592
65,CWS,DET,1,"Montero, Keider",672456,0,1,824592
66,CWS,DET,1,"Montero, Keider",672456,0,1,824592
67,CWS,DET,1,"Montero, Keider",672456,0,1,824592
68,CWS,DET,1,"Montero, Keider",672456,0,1,824592
69,CWS,DET,1,"Montero, Keider",672456,0,1,824592
70,CWS,DET,1,"Montero, Keider",672456,0,1,824592
71,CWS,DET,1,"Montero, Keider",672456,0,1,824592
72,CWS,DET,1,"Montero, Keider",672456,0,1,824592
73,CWS,DET,1,"Montero, Keider",672456,0,1,824592
74,CWS,DET,1,"Montero, Keider",672456,0,1,824592
75,CWS,DET,1,"Montero, Keider",672456,0,1,824592
76,CWS,DET,1,"Burke, Sean",680732,0,1,824592
77,CWS,DET,1,"Burke, Sean",680732,0,1,824592
78,CWS,DET,1,"Burke, Sean",680732,0,1,824592
79,CWS,DET,1,"Burke, Sean",680732,0,1,824592
80,CWS,DET,1,"Burke, Sean",680732,0,1,824592
81,CWS,DET,1,"Burke, Sean",680732,0,1,824592
82,CWS,DET,1,"Burke, Sean",680732,0,1,824592
83,CWS,DET,1,"Burke, Sean",680732,0,1,824592
84,CWS,DET,1,"Burke, Sean",680732,0,1,824592
85,CWS,DET,1,"Burke, Sean",680732,0,1,824592
86,CWS,DET,1,"Burke, Sean",680732,0,0,824592
87,CWS,DET,1,"Burke, Sean",680732,0,0,824592
88,CWS,DET,1,"Burke, Sean",680732,0,0,824592
89,CWS,DET,1,"Burke, Sean",680732,0,0,824592
90,CWS,DET,1,"Burke, Sean",680732,0,0,824592
91,CWS,DET,1,"Burke, Sean",680732,0,0,824592
92,CWS,DET,1,"Burke, Sean",680732,0,0,824592
93,CWS,DET,1,"Burke, Sean",680732,0,0,824592
94,CWS,DET,1,"Burke, Sean",680732,0,0,824592
95,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
96,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
97,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
98,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
99,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
100,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
101,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
102,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
103,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
104,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
105,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
106,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
107,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
108,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
109,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
110,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
111,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
112,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
113,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
114,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
115,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
116,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
117,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
118,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
119,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
120,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
121,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
122,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
123,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
124,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
125,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
126,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
127,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
128,CIN,ATL,1,"Lodolo, Nick",666157,0,1,824512
129,CIN,ATL,1,"Lodolo, Nick",666157,0,0,824512
130,CLE,BOS,1,"Suarez, Ranger",624133,0,1,824430
131,CLE,BOS,1,"Suarez, Ranger",624133,0,1,824430
132,CLE,BOS,1,"Suarez, Ranger",624133,0,1,824430
