Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,TOR,1,"Yesavage, Trey",702056,1,3,824787
1,BAL,TOR,1,"Yesavage, Trey",702056,1,3,824787
2,BAL,TOR,1,"Yesavage, Trey",702056,1,3,824787
3,BAL,TOR,1,"Yesavage, Trey",702056,1,3,824787
4,BAL,TOR,1,"Yesavage, Trey",702056,1,3,824787
5,BAL,TOR,1,"Yesavage, Trey",702056,1,3,824787
6,BAL,TOR,1,"Yesavage, Trey",702056,1,3,824787
7,BAL,TOR,1,"Yesavage, Trey",702056,1,3,824787
8,BAL,TOR,1,"Yesavage, Trey",702056,1,3,824787
9,BAL,TOR,1,"Yesavage, Trey",702056,1,3,824787
10,BAL,TOR,1,"Yesavage, Trey",702056,1,3,824787
11,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
12,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
13,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
14,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
15,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
16,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
17,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
18,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
19,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
20,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
21,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
22,BAL,TOR,1,"Yesavage, Trey",702056,0,3,824787
23,BAL,TOR,1,"Baz, Shane",669358,0,3,824787
24,BAL,TOR,1,"Baz, Shane",669358,0,3,824787
25,BAL,TOR,1,"Baz, Shane",669358,0,3,824787
26,BAL,TOR,1,"Baz, Shane",669358,0,3,824787
27,BAL,TOR,1,"Baz, Shane",669358,0,3,824787
28,BAL,TOR,1,"Baz, Shane",669358,0,3,824787
29,BAL,TOR,1,"Baz, Shane",669358,0,3,824787
30,BAL,TOR,1,"Baz, Shane",669358,0,3,824787
31,BAL,TOR,1,"Baz, Shane",669358,0,3,824787
32,BAL,TOR,1,"Baz, Shane",669358,0,3,824787
33,BAL,TOR,1,"Baz, Shane",669358,0,3,824787
34,BAL,TOR,1,"Baz, Shane",669358,0,2,824787
35,BAL,TOR,1,"Baz, Shane",669358,0,1,824787
36,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
37,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
38,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
39,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
40,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
41,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
42,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
43,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
44,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
45,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
46,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
47,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
48,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
49,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
50,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
51,BAL,TOR,1,"Baz, Shane",669358,0,0,824787
52,DET,WSH,1,"Herz, DJ",687792,2,0,824221
53,DET,WSH,1,"Herz, DJ",687792,2,0,824221
54,DET,WSH,1,"Herz, DJ",687792,2,0,824221
55,DET,WSH,1,"Herz, DJ",687792,2,0,824221
56,DET,WSH,1,"Herz, DJ",687792,2,0,824221
57,DET,WSH,1,"Herz, DJ",687792,2,0,824221
58,DET,WSH,1,"Herz, DJ",687792,2,0,824221
59,DET,WSH,1,"Herz, DJ",687792,2,0,824221
60,DET,WSH,1,"Herz, DJ",687792,2,0,824221
61,DET,WSH,1,"Herz, DJ",687792,2,0,824221
62,DET,WSH,1,"Herz, DJ",687792,2,0,824221
63,DET,WSH,1,"Herz, DJ",687792,2,0,824221
64,DET,WSH,1,"Herz, DJ",687792,2,0,824221
65,DET,WSH,1,"Herz, DJ",687792,1,0,824221
66,DET,WSH,1,"Herz, DJ",687792,1,0,824221
67,DET,WSH,1,"Herz, DJ",687792,1,0,824221
68,DET,WSH,1,"Herz, DJ",687792,1,0,824221
69,DET,WSH,1,"Herz, DJ",687792,0,0,824221
