Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
1,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
2,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
3,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
4,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
5,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
6,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
7,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
8,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
9,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
10,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
11,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825082
12,AZ,COL,1,"Soroka, Michael",647336,0,0,825082
13,AZ,COL,1,"Soroka, Michael",647336,0,0,825082
14,AZ,COL,1,"Soroka, Michael",647336,0,0,825082
15,AZ,COL,1,"Soroka, Michael",647336,0,0,825082
16,AZ,COL,1,"Soroka, Michael",647336,0,0,825082
17,AZ,COL,1,"Soroka, Michael",647336,0,0,825082
18,AZ,COL,1,"Soroka, Michael",647336,0,0,825082
19,AZ,COL,1,"Soroka, Michael",647336,0,0,825082
20,AZ,COL,1,"Soroka, Michael",647336,0,0,825082
21,AZ,COL,1,"Soroka, Michael",647336,0,0,825082
22,AZ,COL,1,"Soroka, Michael",647336,0,0,825082
23,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
24,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
25,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
26,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
27,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
28,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
29,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
30,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
31,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
32,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
33,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
34,ATL,WSH,1,"Lovelady, Richard",663992,0,0,824922
35,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
36,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
37,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
38,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
39,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
40,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
41,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
42,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
43,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
44,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
45,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
46,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
47,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
48,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
49,ATL,WSH,1,"Elder, Bryce",693821,0,0,824922
50,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
51,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
52,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
53,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
54,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
55,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
