Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,BOS,1,"Bennett, Jake",687562,1,1,824796
1,BAL,BOS,1,"Bennett, Jake",687562,1,1,824796
2,BAL,BOS,1,"Bennett, Jake",687562,0,1,824796
3,BAL,BOS,1,"Bennett, Jake",687562,0,1,824796
4,BAL,BOS,1,"Bennett, Jake",687562,0,1,824796
5,BAL,BOS,1,"Bennett, Jake",687562,0,1,824796
6,BAL,BOS,1,"Bennett, Jake",687562,0,1,824796
7,BAL,BOS,1,"Bennett, Jake",687562,0,1,824796
8,BAL,BOS,1,"Bennett, Jake",687562,0,1,824796
9,BAL,BOS,1,"Bennett, Jake",687562,0,1,824796
10,BAL,BOS,1,"Bennett, Jake",687562,0,1,824796
11,BAL,BOS,1,"Young, Brandon",687064,0,1,824796
12,BAL,BOS,1,"Young, Brandon",687064,0,1,824796
13,BAL,BOS,1,"Young, Brandon",687064,0,1,824796
14,BAL,BOS,1,"Young, Brandon",687064,0,1,824796
15,BAL,BOS,1,"Young, Brandon",687064,0,1,824796
16,BAL,BOS,1,"Young, Brandon",687064,0,1,824796
17,BAL,BOS,1,"Young, Brandon",687064,0,1,824796
18,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
19,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
20,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
21,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
22,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
23,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
24,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
25,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
26,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
27,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
28,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
29,BAL,BOS,1,"Young, Brandon",687064,0,0,824796
30,CHC,MIL,1,"Henderson, Logan",701656,0,0,824632
31,CHC,MIL,1,"Henderson, Logan",701656,0,0,824632
32,CHC,MIL,1,"Henderson, Logan",701656,0,0,824632
33,CHC,MIL,1,"Henderson, Logan",701656,0,0,824632
34,CHC,MIL,1,"Henderson, Logan",701656,0,0,824632
35,CHC,MIL,1,"Henderson, Logan",701656,0,0,824632
36,CHC,MIL,1,"Henderson, Logan",701656,0,0,824632
37,CHC,MIL,1,"Henderson, Logan",701656,0,0,824632
38,CHC,MIL,1,"Henderson, Logan",701656,0,0,824632
39,CHC,MIL,1,"Henderson, Logan",701656,0,0,824632
40,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
41,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
42,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
43,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
44,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
45,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
46,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
47,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
48,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
49,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
50,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
51,CHC,MIL,1,"Gausman, Kevin",592332,0,0,824632
52,CLE,TOR,1,"Soriano, José",667755,0,0,824388
53,CLE,TOR,1,"Soriano, José",667755,0,0,824388
54,CLE,TOR,1,"Soriano, José",667755,0,0,824388
55,CLE,TOR,1,"Soriano, José",667755,0,0,824388
56,CLE,TOR,1,"Soriano, José",667755,0,0,824388
57,CLE,TOR,1,"Soriano, José",667755,0,0,824388
58,CLE,TOR,1,"Soriano, José",667755,0,0,824388
59,CLE,TOR,1,"Soriano, José",667755,0,0,824388
60,CLE,TOR,1,"Soriano, José",667755,0,0,824388
61,CLE,TOR,1,"Soriano, José",667755,0,0,824388
62,CLE,TOR,1,"Soriano, José",667755,0,0,824388
63,CLE,TOR,1,"Soriano, José",667755,0,0,824388
64,CLE,TOR,1,"Soriano, José",667755,0,0,824388
65,CLE,TOR,1,"Soriano, José",667755,0,0,824388
66,CLE,TOR,1,"Soriano, José",667755,0,0,824388
67,CLE,TOR,1,"Soriano, José",667755,0,0,824388
68,CLE,TOR,1,"Soriano, José",667755,0,0,824388
