Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,CHC,1,"Holmes, Clay",605280,0,0,825042
1,AZ,CHC,1,"Holmes, Clay",605280,0,0,825042
2,AZ,CHC,1,"Holmes, Clay",605280,0,0,825042
3,AZ,CHC,1,"Holmes, Clay",605280,0,0,825042
4,AZ,CHC,1,"Holmes, Clay",605280,0,0,825042
5,AZ,CHC,1,"Holmes, Clay",605280,0,0,825042
6,AZ,CHC,1,"Holmes, Clay",605280,0,0,825042
7,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
8,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
9,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
10,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
11,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
12,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
13,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
14,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
15,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
16,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
17,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
18,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
19,AZ,CHC,1,"Pfaadt, Brandon",694297,0,0,825042
20,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
21,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
22,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
23,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
24,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
25,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
26,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
27,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
28,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
29,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
30,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
31,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
32,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
33,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
34,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
35,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
36,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
37,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
38,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
39,ATH,MIN,1,"Bradley, Taj",671737,0,0,824962
40,ATH,MIN,1,"Jump, Gage",695611,0,0,824962
41,ATH,MIN,1,"Jump, Gage",695611,0,0,824962
42,ATH,MIN,1,"Jump, Gage",695611,0,0,824962
43,ATH,MIN,1,"Jump, Gage",695611,0,0,824962
44,ATH,MIN,1,"Jump, Gage",695611,0,0,824962
45,ATH,MIN,1,"Jump, Gage",695611,0,0,824962
46,ATH,MIN,1,"Jump, Gage",695611,0,0,824962
47,ATH,MIN,1,"Jump, Gage",695611,0,0,824962
48,ATH,MIN,1,"Jump, Gage",695611,0,0,824962
49,ATH,MIN,1,"Jump, Gage",695611,0,0,824962
50,ATL,LAD,1,"Glasnow, Tyler",607192,3,0,824881
51,ATL,LAD,1,"Glasnow, Tyler",607192,3,0,824881
52,ATL,LAD,1,"Glasnow, Tyler",607192,3,0,824881
53,ATL,LAD,1,"Glasnow, Tyler",607192,3,0,824881
54,ATL,LAD,1,"Glasnow, Tyler",607192,3,0,824881
55,ATL,LAD,1,"Glasnow, Tyler",607192,3,0,824881
56,ATL,LAD,1,"Glasnow, Tyler",607192,2,0,824881
57,ATL,LAD,1,"Glasnow, Tyler",607192,2,0,824881
58,ATL,LAD,1,"Glasnow, Tyler",607192,2,0,824881
59,ATL,LAD,1,"Glasnow, Tyler",607192,2,0,824881
60,ATL,LAD,1,"Glasnow, Tyler",607192,2,0,824881
61,ATL,LAD,1,"Glasnow, Tyler",607192,2,0,824881
62,ATL,LAD,1,"Glasnow, Tyler",607192,1,0,824881
63,ATL,LAD,1,"Glasnow, Tyler",607192,1,0,824881
64,ATL,LAD,1,"Glasnow, Tyler",607192,1,0,824881
65,ATL,LAD,1,"Glasnow, Tyler",607192,1,0,824881
66,ATL,LAD,1,"Glasnow, Tyler",607192,1,0,824881
67,ATL,LAD,1,"Glasnow, Tyler",607192,1,0,824881
68,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
69,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
70,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
71,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
72,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
73,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
74,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
75,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
76,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
77,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
78,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
79,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
80,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
81,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
82,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
83,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
84,ATL,LAD,1,"Glasnow, Tyler",607192,0,0,824881
85,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
86,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
87,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
88,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
89,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
90,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
91,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
92,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
93,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
94,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
95,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
96,ATL,LAD,1,"Elder, Bryce",693821,0,0,824881
97,CWS,TEX,1,"deGrom, Jacob",594798,6,0,824556
98,CWS,TEX,1,"deGrom, Jacob",594798,6,0,824556
99,CWS,TEX,1,"deGrom, Jacob",594798,6,0,824556
100,CWS,TEX,1,"deGrom, Jacob",594798,6,0,824556
101,CWS,TEX,1,"deGrom, Jacob",594798,6,0,824556
102,CWS,TEX,1,"deGrom, Jacob",594798,6,0,824556
103,CWS,TEX,1,"deGrom, Jacob",594798,4,0,824556
104,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
105,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
106,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
107,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
108,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
109,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
110,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
111,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
112,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
113,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
114,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
115,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
116,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
117,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
118,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
119,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
120,CWS,TEX,1,"deGrom, Jacob",594798,2,0,824556
121,CWS,TEX,1,"deGrom, Jacob",594798,1,0,824556
122,CWS,TEX,1,"deGrom, Jacob",594798,1,0,824556
123,CWS,TEX,1,"deGrom, Jacob",594798,1,0,824556
124,CWS,TEX,1,"deGrom, Jacob",594798,1,0,824556
125,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
126,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
127,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
128,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
129,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
130,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
131,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
132,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
133,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
134,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
135,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
136,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
137,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
138,CWS,TEX,1,"deGrom, Jacob",594798,0,0,824556
139,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
140,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
141,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
142,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
143,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
144,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
145,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
146,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
147,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
148,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
149,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
150,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
151,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
152,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
153,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
154,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
155,CWS,TEX,1,"Kay, Anthony",641743,0,0,824556
156,DET,TB,1,"Legumina, Casey",668984,0,0,824233
157,DET,TB,1,"Legumina, Casey",668984,0,0,824233
158,DET,TB,1,"Legumina, Casey",668984,0,0,824233
159,DET,TB,1,"Legumina, Casey",668984,0,0,824233
160,DET,TB,1,"Legumina, Casey",668984,0,0,824233
161,DET,TB,1,"Legumina, Casey",668984,0,0,824233
162,DET,TB,1,"Legumina, Casey",668984,0,0,824233
