Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,WSH,1,"Littell, Zack",641793,0,2,825075
1,AZ,WSH,1,"Littell, Zack",641793,0,2,825075
2,AZ,WSH,1,"Littell, Zack",641793,0,2,825075
3,AZ,WSH,1,"Littell, Zack",641793,0,2,825075
4,AZ,WSH,1,"Littell, Zack",641793,0,2,825075
5,AZ,WSH,1,"Littell, Zack",641793,0,2,825075
6,AZ,WSH,1,"Littell, Zack",641793,0,2,825075
7,AZ,WSH,1,"Littell, Zack",641793,0,2,825075
8,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
9,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
10,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
11,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
12,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
13,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
14,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
15,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
16,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
17,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
18,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
19,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,2,825075
20,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,0,825075
21,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,0,825075
22,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,0,825075
23,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,0,825075
24,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,0,825075
25,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,0,825075
26,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,0,825075
27,AZ,WSH,1,"Rodriguez, Eduardo",593958,0,0,825075
28,ATL,PIT,1,"Ashcraft, Braxton",677952,2,0,824915
29,ATL,PIT,1,"Ashcraft, Braxton",677952,2,0,824915
30,ATL,PIT,1,"Ashcraft, Braxton",677952,2,0,824915
31,ATL,PIT,1,"Ashcraft, Braxton",677952,2,0,824915
32,ATL,PIT,1,"Ashcraft, Braxton",677952,2,0,824915
33,ATL,PIT,1,"Ashcraft, Braxton",677952,2,0,824915
34,ATL,PIT,1,"Ashcraft, Braxton",677952,2,0,824915
35,ATL,PIT,1,"Ashcraft, Braxton",677952,1,0,824915
36,ATL,PIT,1,"Ashcraft, Braxton",677952,1,0,824915
37,ATL,PIT,1,"Ashcraft, Braxton",677952,1,0,824915
38,ATL,PIT,1,"Ashcraft, Braxton",677952,1,0,824915
39,ATL,PIT,1,"Ashcraft, Braxton",677952,1,0,824915
40,ATL,PIT,1,"Ashcraft, Braxton",677952,1,0,824915
41,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
42,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
43,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
44,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
45,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
46,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
47,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
48,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
49,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
50,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
51,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
52,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
53,ATL,PIT,1,"Ashcraft, Braxton",677952,0,0,824915
54,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
55,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
56,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
57,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
58,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
59,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
60,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
61,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
62,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
63,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
64,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
65,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
66,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
67,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
68,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
69,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
70,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
71,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
