Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
1,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
2,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
3,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
4,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
5,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
6,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
7,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
8,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
9,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
10,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
11,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
12,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
13,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
14,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
15,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
16,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
17,BAL,ATL,1,"Holmes, Grant",656550,0,0,824812
18,BAL,ATL,1,"Rogers, Trevor",669432,0,0,824812
19,BAL,ATL,1,"Rogers, Trevor",669432,0,0,824812
20,BAL,ATL,1,"Rogers, Trevor",669432,0,0,824812
21,BAL,ATL,1,"Rogers, Trevor",669432,0,0,824812
22,BAL,ATL,1,"Rogers, Trevor",669432,0,0,824812
23,BAL,ATL,1,"Rogers, Trevor",669432,0,0,824812
24,BAL,ATL,1,"Rogers, Trevor",669432,0,0,824812
25,BAL,ATL,1,"Rogers, Trevor",669432,0,0,824812
26,BAL,ATL,1,"Rogers, Trevor",669432,0,0,824812
27,BAL,ATL,1,"Rogers, Trevor",669432,0,0,824812
28,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
29,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
30,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
31,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
32,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
33,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
