Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
1,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
2,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
3,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
4,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
5,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
6,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
7,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
8,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
9,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
10,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
11,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
12,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
13,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
14,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
15,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
16,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
17,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
18,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
19,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
20,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
21,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
22,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
23,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
24,BAL,BOS,1,"Gray, Sonny",543243,0,0,824795
25,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
26,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
27,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
28,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
29,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
30,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
31,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
32,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
33,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
34,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
35,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
36,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
37,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
38,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
39,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
40,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
41,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
42,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
43,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
44,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
45,BAL,BOS,1,"Bassitt, Chris",605135,0,0,824795
46,CWS,MIN,1,"Bradley, Taj",671737,3,0,824553
47,CWS,MIN,1,"Bradley, Taj",671737,3,0,824553
48,CWS,MIN,1,"Bradley, Taj",671737,3,0,824553
49,CWS,MIN,1,"Bradley, Taj",671737,3,0,824553
50,CWS,MIN,1,"Bradley, Taj",671737,3,0,824553
51,CWS,MIN,1,"Bradley, Taj",671737,2,0,824553
52,CWS,MIN,1,"Bradley, Taj",671737,2,0,824553
53,CWS,MIN,1,"Bradley, Taj",671737,2,0,824553
54,CWS,MIN,1,"Bradley, Taj",671737,2,0,824553
55,CWS,MIN,1,"Bradley, Taj",671737,2,0,824553
56,CWS,MIN,1,"Bradley, Taj",671737,2,0,824553
57,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
58,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
59,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
60,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
61,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
62,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
63,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
64,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
65,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
66,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
67,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
68,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
69,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
70,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
71,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
72,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
73,CWS,MIN,1,"Bradley, Taj",671737,0,0,824553
74,CWS,MIN,1,"Kay, Anthony",641743,0,0,824553
75,CWS,MIN,1,"Kay, Anthony",641743,0,0,824553
76,CWS,MIN,1,"Kay, Anthony",641743,0,0,824553
77,CWS,MIN,1,"Kay, Anthony",641743,0,0,824553
78,CWS,MIN,1,"Kay, Anthony",641743,0,0,824553
79,CWS,MIN,1,"Kay, Anthony",641743,0,0,824553
80,CWS,MIN,1,"Kay, Anthony",641743,0,0,824553
81,CWS,MIN,1,"Kay, Anthony",641743,0,0,824553
82,CWS,MIN,1,"Kay, Anthony",641743,0,0,824553
83,CWS,MIN,1,"Kay, Anthony",641743,0,0,824553
84,CIN,MIL,1,"May, Dustin",669160,1,1,824468
85,CIN,MIL,1,"May, Dustin",669160,1,1,824468
86,CIN,MIL,1,"May, Dustin",669160,1,1,824468
87,CIN,MIL,1,"May, Dustin",669160,1,1,824468
88,CIN,MIL,1,"May, Dustin",669160,1,1,824468
89,CIN,MIL,1,"May, Dustin",669160,1,1,824468
90,CIN,MIL,1,"May, Dustin",669160,1,1,824468
91,CIN,MIL,1,"May, Dustin",669160,1,1,824468
92,CIN,MIL,1,"May, Dustin",669160,1,1,824468
93,CIN,MIL,1,"May, Dustin",669160,1,1,824468
94,CIN,MIL,1,"May, Dustin",669160,1,1,824468
95,CIN,MIL,1,"May, Dustin",669160,0,1,824468
96,CIN,MIL,1,"May, Dustin",669160,0,1,824468
97,CIN,MIL,1,"May, Dustin",669160,0,1,824468
98,CIN,MIL,1,"May, Dustin",669160,0,1,824468
99,CIN,MIL,1,"May, Dustin",669160,0,1,824468
100,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
101,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
102,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
103,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
104,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
105,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
106,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
107,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
108,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
109,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
110,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
111,CIN,MIL,1,"Abbott, Andrew",671096,0,1,824468
112,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
113,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
114,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
115,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
116,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
117,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
118,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
119,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
120,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
121,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
122,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
123,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
124,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
125,CIN,MIL,1,"Abbott, Andrew",671096,0,0,824468
126,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
127,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
128,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
129,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
130,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
131,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
132,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
133,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
134,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
135,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
