Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,BOS,1,"Suarez, Ranger",624133,0,1,824797
1,BAL,BOS,1,"Suarez, Ranger",624133,0,1,824797
2,BAL,BOS,1,"Suarez, Ranger",624133,0,1,824797
3,BAL,BOS,1,"Suarez, Ranger",624133,0,1,824797
4,BAL,BOS,1,"Suarez, Ranger",624133,0,1,824797
5,BAL,BOS,1,"Suarez, Ranger",624133,0,1,824797
6,BAL,BOS,1,"Suarez, Ranger",624133,0,1,824797
7,BAL,BOS,1,"Suarez, Ranger",624133,0,1,824797
8,BAL,BOS,1,"Suarez, Ranger",624133,0,1,824797
9,BAL,BOS,1,"Suarez, Ranger",624133,0,1,824797
10,BAL,BOS,1,"Baz, Shane",669358,0,1,824797
11,BAL,BOS,1,"Baz, Shane",669358,0,1,824797
12,BAL,BOS,1,"Baz, Shane",669358,0,1,824797
13,BAL,BOS,1,"Baz, Shane",669358,0,1,824797
14,BAL,BOS,1,"Baz, Shane",669358,0,1,824797
15,BAL,BOS,1,"Baz, Shane",669358,0,1,824797
16,BAL,BOS,1,"Baz, Shane",669358,0,1,824797
17,BAL,BOS,1,"Baz, Shane",669358,0,0,824797
18,BAL,BOS,1,"Baz, Shane",669358,0,0,824797
19,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
20,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
21,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
22,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
23,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
24,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
25,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
26,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
27,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
28,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
29,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
30,CWS,MIN,1,"Matthews, Zebby",805673,1,0,824554
31,CWS,MIN,1,"Matthews, Zebby",805673,0,0,824554
32,CWS,MIN,1,"Matthews, Zebby",805673,0,0,824554
33,CWS,MIN,1,"Matthews, Zebby",805673,0,0,824554
34,CWS,MIN,1,"Matthews, Zebby",805673,0,0,824554
35,CWS,MIN,1,"Matthews, Zebby",805673,0,0,824554
36,CWS,MIN,1,"Matthews, Zebby",805673,0,0,824554
37,CWS,MIN,1,"Matthews, Zebby",805673,0,0,824554
38,CWS,MIN,1,"Matthews, Zebby",805673,0,0,824554
39,CWS,MIN,1,"Matthews, Zebby",805673,0,0,824554
40,CWS,MIN,1,"Matthews, Zebby",805673,0,0,824554
41,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
42,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
43,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
44,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
45,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
46,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
47,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
48,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
49,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
50,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
51,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
52,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
53,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
54,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
55,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
56,CWS,MIN,1,"Fedde, Erick",607200,0,0,824554
57,CIN,MIL,1,"Drohan, Shane",675660,1,0,824471
58,CIN,MIL,1,"Drohan, Shane",675660,1,0,824471
59,CIN,MIL,1,"Drohan, Shane",675660,1,0,824471
60,CIN,MIL,1,"Drohan, Shane",675660,1,0,824471
61,CIN,MIL,1,"Drohan, Shane",675660,0,0,824471
62,CIN,MIL,1,"Drohan, Shane",675660,0,0,824471
63,CIN,MIL,1,"Drohan, Shane",675660,0,0,824471
64,CIN,MIL,1,"Drohan, Shane",675660,0,0,824471
65,CIN,MIL,1,"Drohan, Shane",675660,0,0,824471
66,CIN,MIL,1,"Drohan, Shane",675660,0,0,824471
67,CIN,MIL,1,"Drohan, Shane",675660,0,0,824471
68,CIN,MIL,1,"Drohan, Shane",675660,0,0,824471
69,CIN,MIL,1,"Drohan, Shane",675660,0,0,824471
70,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
71,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
72,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
73,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
74,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
75,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
76,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
77,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
78,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
79,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
80,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
81,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
82,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
83,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
84,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
85,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
86,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
87,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
88,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
89,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
90,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
91,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
92,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824471
93,CLE,DET,1,"Montero, Keider",672456,1,4,824424
94,CLE,DET,1,"Montero, Keider",672456,1,4,824424
95,CLE,DET,1,"Montero, Keider",672456,1,4,824424
96,CLE,DET,1,"Montero, Keider",672456,1,4,824424
97,CLE,DET,1,"Montero, Keider",672456,1,4,824424
98,CLE,DET,1,"Montero, Keider",672456,1,4,824424
99,CLE,DET,1,"Montero, Keider",672456,1,4,824424
100,CLE,DET,1,"Montero, Keider",672456,1,4,824424
101,CLE,DET,1,"Montero, Keider",672456,0,4,824424
102,CLE,DET,1,"Montero, Keider",672456,0,4,824424
103,CLE,DET,1,"Montero, Keider",672456,0,4,824424
104,CLE,DET,1,"Montero, Keider",672456,0,4,824424
105,CLE,DET,1,"Montero, Keider",672456,0,4,824424
106,CLE,DET,1,"Montero, Keider",672456,0,4,824424
107,CLE,DET,1,"Montero, Keider",672456,0,4,824424
108,CLE,DET,1,"Montero, Keider",672456,0,4,824424
109,CLE,DET,1,"Montero, Keider",672456,0,4,824424
110,CLE,DET,1,"Montero, Keider",672456,0,4,824424
111,CLE,DET,1,"Montero, Keider",672456,0,4,824424
112,CLE,DET,1,"Montero, Keider",672456,0,4,824424
113,CLE,DET,1,"Montero, Keider",672456,0,4,824424
114,CLE,DET,1,"Montero, Keider",672456,0,4,824424
115,CLE,DET,1,"Montero, Keider",672456,0,4,824424
116,CLE,DET,1,"Allen, Logan",671106,0,4,824424
117,CLE,DET,1,"Allen, Logan",671106,0,4,824424
118,CLE,DET,1,"Allen, Logan",671106,0,2,824424
119,CLE,DET,1,"Allen, Logan",671106,0,2,824424
120,CLE,DET,1,"Allen, Logan",671106,0,2,824424
121,CLE,DET,1,"Allen, Logan",671106,0,2,824424
122,CLE,DET,1,"Allen, Logan",671106,0,2,824424
123,CLE,DET,1,"Allen, Logan",671106,0,2,824424
124,CLE,DET,1,"Allen, Logan",671106,0,2,824424
125,CLE,DET,1,"Allen, Logan",671106,0,0,824424
126,CLE,DET,1,"Allen, Logan",671106,0,0,824424
127,CLE,DET,1,"Allen, Logan",671106,0,0,824424
128,CLE,DET,1,"Allen, Logan",671106,0,0,824424
129,CLE,DET,1,"Allen, Logan",671106,0,0,824424
130,CLE,DET,1,"Allen, Logan",671106,0,0,824424
131,CLE,DET,1,"Allen, Logan",671106,0,0,824424
132,CLE,DET,1,"Allen, Logan",671106,0,0,824424
133,CLE,DET,1,"Allen, Logan",671106,0,0,824424
134,CLE,DET,1,"Allen, Logan",671106,0,0,824424
135,CLE,DET,1,"Allen, Logan",671106,0,0,824424
136,CLE,DET,1,"Allen, Logan",671106,0,0,824424
137,CLE,DET,1,"Allen, Logan",671106,0,0,824424
138,CLE,DET,1,"Allen, Logan",671106,0,0,824424
139,CLE,DET,1,"Allen, Logan",671106,0,0,824424
140,CLE,DET,1,"Allen, Logan",671106,0,0,824424
141,CLE,DET,1,"Allen, Logan",671106,0,0,824424
142,CLE,DET,1,"Allen, Logan",671106,0,0,824424
143,CLE,DET,1,"Allen, Logan",671106,0,0,824424
144,CLE,DET,1,"Allen, Logan",671106,0,0,824424
145,CLE,DET,1,"Allen, Logan",671106,0,0,824424
146,CLE,DET,1,"Allen, Logan",671106,0,0,824424
147,CLE,DET,1,"Allen, Logan",671106,0,0,824424
148,CLE,DET,1,"Allen, Logan",671106,0,0,824424
