Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
1,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
2,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
3,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
4,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
5,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
6,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
7,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
8,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
9,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
10,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
11,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
12,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
13,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
14,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
15,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
16,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
17,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
18,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
19,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
20,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
21,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
22,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
23,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
24,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
25,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
26,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
27,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
28,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
29,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,1,825072
30,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,1,825072
31,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,1,825072
32,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,1,825072
33,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,0,825072
34,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,0,825072
35,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,0,825072
36,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,0,825072
37,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,0,825072
38,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
39,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
40,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
41,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
42,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
43,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
44,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
45,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
46,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
47,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
48,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
49,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
50,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
51,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
52,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
53,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
54,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
55,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
56,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
57,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
58,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
59,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
60,ATH,PIT,1,"Civale, Aaron",650644,0,1,824992
61,ATH,PIT,1,"Civale, Aaron",650644,0,1,824992
62,ATH,PIT,1,"Civale, Aaron",650644,0,1,824992
63,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
64,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
65,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
66,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
67,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
68,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
69,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
70,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
71,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
72,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
73,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
74,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
75,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
76,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
77,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
78,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
79,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
80,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
81,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
82,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
83,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
84,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
85,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
86,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
87,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
88,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
89,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
90,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
91,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
92,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
93,ATL,SF,1,"Ritchie, JR",702275,0,1,824913
94,ATL,SF,1,"Ritchie, JR",702275,0,1,824913
95,ATL,SF,1,"Ritchie, JR",702275,0,1,824913
96,ATL,SF,1,"Ritchie, JR",702275,0,1,824913
97,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
98,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
99,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
100,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
101,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
102,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
103,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
104,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
