Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
1,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
2,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
3,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
4,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
5,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
6,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
7,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
8,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
9,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
10,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
11,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
12,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
13,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
14,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
15,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
16,ATH,STL,1,"Pallante, Andre",669467,0,4,825011
17,ATH,STL,1,"Springs, Jeffrey",605488,0,4,825011
18,ATH,STL,1,"Springs, Jeffrey",605488,0,4,825011
19,ATH,STL,1,"Springs, Jeffrey",605488,0,4,825011
20,ATH,STL,1,"Springs, Jeffrey",605488,0,4,825011
21,ATH,STL,1,"Springs, Jeffrey",605488,0,4,825011
22,ATH,STL,1,"Springs, Jeffrey",605488,0,4,825011
23,ATH,STL,1,"Springs, Jeffrey",605488,0,3,825011
24,ATH,STL,1,"Springs, Jeffrey",605488,0,3,825011
25,ATH,STL,1,"Springs, Jeffrey",605488,0,3,825011
26,ATH,STL,1,"Springs, Jeffrey",605488,0,3,825011
27,ATH,STL,1,"Springs, Jeffrey",605488,0,3,825011
28,ATH,STL,1,"Springs, Jeffrey",605488,0,3,825011
29,ATH,STL,1,"Springs, Jeffrey",605488,0,1,825011
30,ATH,STL,1,"Springs, Jeffrey",605488,0,1,825011
31,ATH,STL,1,"Springs, Jeffrey",605488,0,1,825011
32,ATH,STL,1,"Springs, Jeffrey",605488,0,1,825011
33,ATH,STL,1,"Springs, Jeffrey",605488,0,1,825011
34,ATH,STL,1,"Springs, Jeffrey",605488,0,1,825011
35,ATH,STL,1,"Springs, Jeffrey",605488,0,1,825011
36,ATH,STL,1,"Springs, Jeffrey",605488,0,1,825011
37,ATH,STL,1,"Springs, Jeffrey",605488,0,1,825011
38,ATH,STL,1,"Springs, Jeffrey",605488,0,0,825011
39,ATH,STL,1,"Springs, Jeffrey",605488,0,0,825011
40,ATH,STL,1,"Springs, Jeffrey",605488,0,0,825011
41,ATH,STL,1,"Springs, Jeffrey",605488,0,0,825011
42,ATH,STL,1,"Springs, Jeffrey",605488,0,0,825011
43,ATH,STL,1,"Springs, Jeffrey",605488,0,0,825011
44,ATH,STL,1,"Springs, Jeffrey",605488,0,0,825011
45,ATH,STL,1,"Springs, Jeffrey",605488,0,0,825011
46,ATH,STL,1,"Springs, Jeffrey",605488,0,0,825011
