Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
1,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
2,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
3,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
4,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
5,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
6,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
7,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
8,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
9,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
10,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
11,BAL,SEA,1,"Woo, Bryan",693433,0,1,824827
12,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
13,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
14,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
15,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
16,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
17,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
18,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
19,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
20,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
21,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
22,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
23,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
24,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
25,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
26,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
27,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
28,BAL,SEA,1,"Bradish, Kyle",680694,0,1,824827
29,BAL,SEA,1,"Bradish, Kyle",680694,0,0,824827
30,BAL,SEA,1,"Bradish, Kyle",680694,0,0,824827
31,BAL,SEA,1,"Bradish, Kyle",680694,0,0,824827
32,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
33,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
34,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
35,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
36,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
37,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
38,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
39,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
40,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
41,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
42,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
43,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
44,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
45,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
46,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
47,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
48,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
49,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
50,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
51,COL,CHC,1,"Cabrera, Edward",665795,0,0,824346
52,COL,CHC,1,"Feltner, Ryan",663372,0,0,824346
53,COL,CHC,1,"Feltner, Ryan",663372,0,0,824346
54,COL,CHC,1,"Feltner, Ryan",663372,0,0,824346
55,COL,CHC,1,"Feltner, Ryan",663372,0,0,824346
56,COL,CHC,1,"Feltner, Ryan",663372,0,0,824346
57,COL,CHC,1,"Feltner, Ryan",663372,0,0,824346
58,COL,CHC,1,"Feltner, Ryan",663372,0,0,824346
59,COL,CHC,1,"Feltner, Ryan",663372,0,0,824346
60,COL,CHC,1,"Feltner, Ryan",663372,0,0,824346
61,COL,CHC,1,"Feltner, Ryan",663372,0,0,824346
62,COL,CHC,1,"Feltner, Ryan",663372,0,0,824346
63,DET,MIN,1,"Matthews, Zebby",805673,1,0,824265
64,DET,MIN,1,"Matthews, Zebby",805673,1,0,824265
65,DET,MIN,1,"Matthews, Zebby",805673,1,0,824265
66,DET,MIN,1,"Matthews, Zebby",805673,1,0,824265
67,DET,MIN,1,"Matthews, Zebby",805673,1,0,824265
68,DET,MIN,1,"Matthews, Zebby",805673,1,0,824265
69,DET,MIN,1,"Matthews, Zebby",805673,1,0,824265
70,DET,MIN,1,"Matthews, Zebby",805673,1,0,824265
71,DET,MIN,1,"Matthews, Zebby",805673,0,0,824265
72,DET,MIN,1,"Matthews, Zebby",805673,0,0,824265
73,DET,MIN,1,"Matthews, Zebby",805673,0,0,824265
74,DET,MIN,1,"Matthews, Zebby",805673,0,0,824265
75,DET,MIN,1,"Montero, Keider",672456,0,0,824265
76,DET,MIN,1,"Montero, Keider",672456,0,0,824265
77,DET,MIN,1,"Montero, Keider",672456,0,0,824265
78,DET,MIN,1,"Montero, Keider",672456,0,0,824265
79,DET,MIN,1,"Montero, Keider",672456,0,0,824265
