Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,BOS,1,"Tolle, Payton",801139,1,0,824794
1,BAL,BOS,1,"Tolle, Payton",801139,1,0,824794
2,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
3,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
4,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
5,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
6,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
7,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
8,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
9,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
10,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
11,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
12,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
13,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
14,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
15,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
16,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
17,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
18,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
19,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
20,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
21,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
22,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
23,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
24,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
25,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
26,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
27,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
28,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
29,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
30,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
31,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
32,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
33,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
34,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
35,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
36,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
37,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
38,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
39,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
40,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
41,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
42,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
43,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
44,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
45,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
46,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
47,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
48,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
49,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
50,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
51,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
52,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
53,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
54,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
55,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
56,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
57,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
58,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
59,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
60,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
61,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
62,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
63,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
64,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
65,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
66,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
67,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
68,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
69,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
70,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
71,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
72,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
73,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
74,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
75,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
76,CIN,MIL,1,"Harrison, Kyle",690986,0,0,824469
77,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
78,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
79,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
80,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
81,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
82,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
83,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
84,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
85,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
86,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
87,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
88,CIN,MIL,1,"Singer, Brady",663903,0,0,824469
89,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
90,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
91,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
92,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
93,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
94,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
95,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
96,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
97,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
98,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
99,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
100,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
101,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
102,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
103,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
104,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
105,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
106,CLE,DET,1,"Jobe, Jackson",695549,1,2,824385
107,CLE,DET,1,"Jobe, Jackson",695549,0,2,824385
108,CLE,DET,1,"Jobe, Jackson",695549,0,2,824385
109,CLE,DET,1,"Jobe, Jackson",695549,0,2,824385
110,CLE,DET,1,"Jobe, Jackson",695549,0,2,824385
111,CLE,DET,1,"Jobe, Jackson",695549,0,2,824385
112,CLE,DET,1,"Jobe, Jackson",695549,0,2,824385
113,CLE,DET,1,"Jobe, Jackson",695549,0,2,824385
114,CLE,DET,1,"Jobe, Jackson",695549,0,2,824385
115,CLE,DET,1,"Williams, Gavin",668909,0,2,824385
116,CLE,DET,1,"Williams, Gavin",668909,0,2,824385
117,CLE,DET,1,"Williams, Gavin",668909,0,2,824385
118,CLE,DET,1,"Williams, Gavin",668909,0,2,824385
119,CLE,DET,1,"Williams, Gavin",668909,0,2,824385
120,CLE,DET,1,"Williams, Gavin",668909,0,2,824385
121,CLE,DET,1,"Williams, Gavin",668909,0,2,824385
122,CLE,DET,1,"Williams, Gavin",668909,0,2,824385
123,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
124,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
125,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
126,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
127,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
