Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
1,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
2,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
3,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
4,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
5,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
6,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
7,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
8,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
9,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
10,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
11,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
12,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
13,AZ,ATH,1,"Jump, Gage",695611,0,0,825055
14,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
15,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
16,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
17,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
18,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
19,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
20,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
21,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
22,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
23,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
24,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
25,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
26,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
27,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
28,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
29,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
30,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
31,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
32,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
33,AZ,ATH,1,"Kelly, Merrill",518876,0,0,825055
34,ATL,SD,1,"King, Michael",650633,1,0,824896
35,ATL,SD,1,"King, Michael",650633,1,0,824896
36,ATL,SD,1,"King, Michael",650633,1,0,824896
37,ATL,SD,1,"King, Michael",650633,1,0,824896
38,ATL,SD,1,"King, Michael",650633,1,0,824896
39,ATL,SD,1,"King, Michael",650633,1,0,824896
40,ATL,SD,1,"King, Michael",650633,1,0,824896
41,ATL,SD,1,"King, Michael",650633,1,0,824896
42,ATL,SD,1,"King, Michael",650633,0,0,824896
43,ATL,SD,1,"King, Michael",650633,0,0,824896
44,ATL,SD,1,"King, Michael",650633,0,0,824896
45,ATL,SD,1,"King, Michael",650633,0,0,824896
46,ATL,SD,1,"King, Michael",650633,0,0,824896
47,ATL,SD,1,"King, Michael",650633,0,0,824896
48,ATL,SD,1,"King, Michael",650633,0,0,824896
49,ATL,SD,1,"King, Michael",650633,0,0,824896
50,ATL,SD,1,"King, Michael",650633,0,0,824896
51,ATL,SD,1,"King, Michael",650633,0,0,824896
52,ATL,SD,1,"King, Michael",650633,0,0,824896
53,ATL,SD,1,"King, Michael",650633,0,0,824896
54,ATL,SD,1,"King, Michael",650633,0,0,824896
55,ATL,SD,1,"King, Michael",650633,0,0,824896
56,ATL,SD,1,"King, Michael",650633,0,0,824896
57,ATL,SD,1,"King, Michael",650633,0,0,824896
58,ATL,SD,1,"King, Michael",650633,0,0,824896
59,ATL,SD,1,"King, Michael",650633,0,0,824896
60,ATL,SD,1,"King, Michael",650633,0,0,824896
61,ATL,SD,1,"King, Michael",650633,0,0,824896
62,ATL,SD,1,"King, Michael",650633,0,0,824896
63,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
64,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
65,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
66,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
67,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
