Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
1,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
2,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
3,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
4,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
5,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
6,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
7,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
8,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
9,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
10,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
11,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
12,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
13,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
14,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
15,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
16,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
17,BOS,NYY,1,"Schlittler, Cam",693645,0,1,824747
18,BOS,NYY,1,"Early, Connelly",813349,0,1,824747
19,BOS,NYY,1,"Early, Connelly",813349,0,1,824747
20,BOS,NYY,1,"Early, Connelly",813349,0,1,824747
21,BOS,NYY,1,"Early, Connelly",813349,0,1,824747
22,BOS,NYY,1,"Early, Connelly",813349,0,1,824747
23,BOS,NYY,1,"Early, Connelly",813349,0,1,824747
24,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
25,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
26,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
27,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
28,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
29,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
30,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
31,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
32,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
33,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
34,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
35,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
36,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
37,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
38,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
39,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
40,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
41,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
42,BOS,NYY,1,"Early, Connelly",813349,0,0,824747
43,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
44,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
45,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
46,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
47,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
48,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
49,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
50,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
51,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
52,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
53,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
54,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
55,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
56,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
57,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
58,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
59,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
60,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
61,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
62,DET,HOU,1,"Imai, Tatsuya",837227,0,0,824258
63,DET,HOU,1,"Melton, Troy",675512,0,0,824258
64,DET,HOU,1,"Melton, Troy",675512,0,0,824258
65,DET,HOU,1,"Melton, Troy",675512,0,0,824258
66,DET,HOU,1,"Melton, Troy",675512,0,0,824258
67,DET,HOU,1,"Melton, Troy",675512,0,0,824258
68,DET,HOU,1,"Melton, Troy",675512,0,0,824258
69,DET,HOU,1,"Melton, Troy",675512,0,0,824258
70,DET,HOU,1,"Melton, Troy",675512,0,0,824258
71,DET,HOU,1,"Melton, Troy",675512,0,0,824258
72,DET,HOU,1,"Melton, Troy",675512,0,0,824258
73,DET,HOU,1,"Melton, Troy",675512,0,0,824258
74,DET,HOU,1,"Melton, Troy",675512,0,0,824258
75,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
76,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
77,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
78,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
79,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
80,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
81,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
82,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
83,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
84,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
85,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
86,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
87,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
88,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
89,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
90,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
91,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
92,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
93,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
94,NYM,CHC,1,"Boyd, Matthew",571510,0,0,823612
95,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
96,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
97,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
98,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
99,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
100,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
101,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
102,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
103,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
104,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
105,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
106,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
107,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
108,NYM,CHC,1,"Peralta, Freddy",642547,0,0,823612
109,PIT,SEA,1,"Miller, Bryce",682243,1,0,823366
110,PIT,SEA,1,"Miller, Bryce",682243,1,0,823366
111,PIT,SEA,1,"Miller, Bryce",682243,1,0,823366
112,PIT,SEA,1,"Miller, Bryce",682243,1,0,823366
113,PIT,SEA,1,"Miller, Bryce",682243,1,0,823366
114,PIT,SEA,1,"Miller, Bryce",682243,1,0,823366
115,PIT,SEA,1,"Miller, Bryce",682243,1,0,823366
116,PIT,SEA,1,"Miller, Bryce",682243,1,0,823366
117,PIT,SEA,1,"Miller, Bryce",682243,1,0,823366
118,PIT,SEA,1,"Miller, Bryce",682243,1,0,823366
119,PIT,SEA,1,"Miller, Bryce",682243,0,0,823366
120,PIT,SEA,1,"Miller, Bryce",682243,0,0,823366
121,PIT,SEA,1,"Miller, Bryce",682243,0,0,823366
122,PIT,SEA,1,"Miller, Bryce",682243,0,0,823366
123,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
124,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
125,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
126,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
127,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
128,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
129,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
130,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
131,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
132,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
133,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
134,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
135,PIT,SEA,1,"Chandler, Bubba",696149,0,0,823366
136,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
137,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
138,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
139,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
140,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
141,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
142,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
143,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
144,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
145,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
146,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
147,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
148,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
149,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
150,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
151,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
152,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
153,SF,ATH,1,"Springs, Jeffrey",605488,0,0,823209
154,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
155,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
156,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
157,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
158,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
159,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
160,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
161,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
162,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
163,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
164,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
165,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
166,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
167,SF,ATH,1,"Roupp, Landen",694738,0,0,823209
168,TB,KC,1,"Lugo, Seth",607625,2,0,822961
169,TB,KC,1,"Lugo, Seth",607625,2,0,822961
170,TB,KC,1,"Lugo, Seth",607625,2,0,822961
171,TB,KC,1,"Lugo, Seth",607625,2,0,822961
172,TB,KC,1,"Lugo, Seth",607625,2,0,822961
173,TB,KC,1,"Lugo, Seth",607625,2,0,822961
174,TB,KC,1,"Lugo, Seth",607625,0,0,822961
175,TB,KC,1,"Lugo, Seth",607625,0,0,822961
176,TB,KC,1,"Lugo, Seth",607625,0,0,822961
177,TB,KC,1,"Lugo, Seth",607625,0,0,822961
178,TB,KC,1,"Lugo, Seth",607625,0,0,822961
179,TB,KC,1,"Lugo, Seth",607625,0,0,822961
180,TB,KC,1,"Lugo, Seth",607625,0,0,822961
181,TB,KC,1,"Lugo, Seth",607625,0,0,822961
182,TB,KC,1,"Lugo, Seth",607625,0,0,822961
183,TB,KC,1,"Lugo, Seth",607625,0,0,822961
184,TB,KC,1,"Lugo, Seth",607625,0,0,822961
185,TB,KC,1,"Lugo, Seth",607625,0,0,822961
186,TB,KC,1,"Legumina, Casey",668984,0,0,822961
187,TB,KC,1,"Legumina, Casey",668984,0,0,822961
188,TB,KC,1,"Legumina, Casey",668984,0,0,822961
189,TB,KC,1,"Legumina, Casey",668984,0,0,822961
190,TB,KC,1,"Legumina, Casey",668984,0,0,822961
191,TB,KC,1,"Legumina, Casey",668984,0,0,822961
192,TB,KC,1,"Legumina, Casey",668984,0,0,822961
193,TB,KC,1,"Legumina, Casey",668984,0,0,822961
194,TB,KC,1,"Legumina, Casey",668984,0,0,822961
195,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
196,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
197,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
198,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
199,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
200,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
201,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
202,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
203,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
204,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
205,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
206,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
207,TOR,TEX,1,"Gore, MacKenzie",669022,0,1,822797
208,TOR,TEX,1,"Gausman, Kevin",592332,0,1,822797
209,TOR,TEX,1,"Gausman, Kevin",592332,0,1,822797
210,TOR,TEX,1,"Gausman, Kevin",592332,0,1,822797
211,TOR,TEX,1,"Gausman, Kevin",592332,0,1,822797
212,TOR,TEX,1,"Gausman, Kevin",592332,0,1,822797
213,TOR,TEX,1,"Gausman, Kevin",592332,0,1,822797
214,TOR,TEX,1,"Gausman, Kevin",592332,0,1,822797
215,TOR,TEX,1,"Gausman, Kevin",592332,0,0,822797
216,TOR,TEX,1,"Gausman, Kevin",592332,0,0,822797
217,TOR,TEX,1,"Gausman, Kevin",592332,0,0,822797
218,TOR,TEX,1,"Gausman, Kevin",592332,0,0,822797
219,TOR,TEX,1,"Gausman, Kevin",592332,0,0,822797
220,TOR,TEX,1,"Gausman, Kevin",592332,0,0,822797
221,TOR,TEX,1,"Gausman, Kevin",592332,0,0,822797
222,TOR,TEX,1,"Gausman, Kevin",592332,0,0,822797
223,TOR,TEX,1,"Gausman, Kevin",592332,0,0,822797
224,TOR,TEX,1,"Gausman, Kevin",592332,0,0,822797
225,TOR,TEX,1,"Gausman, Kevin",592332,0,0,822797
226,WSH,PHI,1,"Sánchez, Cristopher",650911,4,0,822717
227,WSH,PHI,1,"Sánchez, Cristopher",650911,3,0,822717
228,WSH,PHI,1,"Sánchez, Cristopher",650911,3,0,822717
229,WSH,PHI,1,"Sánchez, Cristopher",650911,3,0,822717
230,WSH,PHI,1,"Sánchez, Cristopher",650911,3,0,822717
231,WSH,PHI,1,"Sánchez, Cristopher",650911,2,0,822717
232,WSH,PHI,1,"Sánchez, Cristopher",650911,2,0,822717
233,WSH,PHI,1,"Sánchez, Cristopher",650911,2,0,822717
234,WSH,PHI,1,"Sánchez, Cristopher",650911,2,0,822717
235,WSH,PHI,1,"Sánchez, Cristopher",650911,1,0,822717
236,WSH,PHI,1,"Sánchez, Cristopher",650911,1,0,822717
237,WSH,PHI,1,"Sánchez, Cristopher",650911,1,0,822717
238,WSH,PHI,1,"Sánchez, Cristopher",650911,1,0,822717
239,WSH,PHI,1,"Sánchez, Cristopher",650911,1,0,822717
240,WSH,PHI,1,"Sánchez, Cristopher",650911,1,0,822717
241,WSH,PHI,1,"Sánchez, Cristopher",650911,1,0,822717
242,WSH,PHI,1,"Sánchez, Cristopher",650911,1,0,822717
243,WSH,PHI,1,"Sánchez, Cristopher",650911,1,0,822717
244,WSH,PHI,1,"Sánchez, Cristopher",650911,1,0,822717
245,WSH,PHI,1,"Sánchez, Cristopher",650911,1,0,822717
246,WSH,PHI,1,"Sánchez, Cristopher",650911,0,0,822717
247,WSH,PHI,1,"Sánchez, Cristopher",650911,0,0,822717
248,WSH,PHI,1,"Sánchez, Cristopher",650911,0,0,822717
249,WSH,PHI,1,"Sánchez, Cristopher",650911,0,0,822717
250,WSH,PHI,1,"Sánchez, Cristopher",650911,0,0,822717
251,WSH,PHI,1,"Sánchez, Cristopher",650911,0,0,822717
252,WSH,PHI,1,"Sánchez, Cristopher",650911,0,0,822717
253,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
254,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
255,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
256,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
257,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
258,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
259,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
260,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
261,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
262,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
263,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
