Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
1,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
2,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
3,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
4,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
5,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
6,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
7,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
8,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
9,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
10,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
11,AZ,NYY,1,"Cole, Gerrit",543037,0,5,825032
12,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,5,825032
13,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,5,825032
14,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,5,825032
15,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,5,825032
16,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,5,825032
17,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,5,825032
18,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,5,825032
19,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,5,825032
20,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,5,825032
21,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,5,825032
22,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,5,825032
23,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,3,825032
24,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,2,825032
25,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,2,825032
26,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,2,825032
27,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,2,825032
28,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,2,825032
29,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,1,825032
30,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,1,825032
31,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
32,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
33,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
