Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,COL,1,"Agnos, Zach",688642,0,0,825083
1,AZ,COL,1,"Agnos, Zach",688642,0,0,825083
2,AZ,COL,1,"Agnos, Zach",688642,0,0,825083
3,AZ,COL,1,"Agnos, Zach",688642,0,0,825083
4,AZ,COL,1,"Agnos, Zach",688642,0,0,825083
5,AZ,COL,1,"Agnos, Zach",688642,0,0,825083
6,AZ,COL,1,"Agnos, Zach",688642,0,0,825083
7,AZ,COL,1,"Agnos, Zach",688642,0,0,825083
8,AZ,COL,1,"Agnos, Zach",688642,0,0,825083
9,AZ,COL,1,"Agnos, Zach",688642,0,0,825083
10,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
11,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
12,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
13,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
14,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
15,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
16,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
17,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
18,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
19,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
20,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
21,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
22,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
23,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
24,AZ,COL,1,"Rodriguez, Eduardo",593958,0,0,825083
25,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
26,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
27,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
28,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
29,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
30,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
31,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
32,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
33,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
34,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
35,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
36,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
37,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
38,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
39,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
40,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
41,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
42,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
43,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
44,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
45,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
46,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
47,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
48,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
49,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
50,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
51,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
52,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
53,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
54,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
55,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
56,DET,CLE,1,"Cantillo, Joey",676282,0,0,824274
57,DET,CLE,1,"Mize, Casey",663554,0,0,824274
58,DET,CLE,1,"Mize, Casey",663554,0,0,824274
59,DET,CLE,1,"Mize, Casey",663554,0,0,824274
60,DET,CLE,1,"Mize, Casey",663554,0,0,824274
