Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
1,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
2,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
3,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
4,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
5,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
6,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
7,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
8,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
9,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
10,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
11,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
12,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
13,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
14,ATH,SF,1,"McDonald, Trevor",686790,0,1,825007
15,ATH,SF,1,"Severino, Luis",622663,0,1,825007
16,ATH,SF,1,"Severino, Luis",622663,0,1,825007
17,ATH,SF,1,"Severino, Luis",622663,0,1,825007
18,ATH,SF,1,"Severino, Luis",622663,0,0,825007
19,ATH,SF,1,"Severino, Luis",622663,0,0,825007
20,ATH,SF,1,"Severino, Luis",622663,0,0,825007
21,ATH,SF,1,"Severino, Luis",622663,0,0,825007
22,ATH,SF,1,"Severino, Luis",622663,0,0,825007
23,ATH,SF,1,"Severino, Luis",622663,0,0,825007
24,ATH,SF,1,"Severino, Luis",622663,0,0,825007
25,ATH,SF,1,"Severino, Luis",622663,0,0,825007
26,ATH,SF,1,"Severino, Luis",622663,0,0,825007
27,ATH,SF,1,"Severino, Luis",622663,0,0,825007
28,ATH,SF,1,"Severino, Luis",622663,0,0,825007
29,ATH,SF,1,"Severino, Luis",622663,0,0,825007
30,ATH,SF,1,"Severino, Luis",622663,0,0,825007
31,ATH,SF,1,"Severino, Luis",622663,0,0,825007
32,ATL,BOS,1,"Tolle, Payton",801139,1,0,824924
33,ATL,BOS,1,"Tolle, Payton",801139,1,0,824924
34,ATL,BOS,1,"Tolle, Payton",801139,1,0,824924
35,ATL,BOS,1,"Tolle, Payton",801139,1,0,824924
36,ATL,BOS,1,"Tolle, Payton",801139,1,0,824924
37,ATL,BOS,1,"Tolle, Payton",801139,1,0,824924
38,ATL,BOS,1,"Tolle, Payton",801139,1,0,824924
39,ATL,BOS,1,"Tolle, Payton",801139,1,0,824924
40,ATL,BOS,1,"Tolle, Payton",801139,0,0,824924
41,ATL,BOS,1,"Tolle, Payton",801139,0,0,824924
42,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
43,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
44,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
45,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
46,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
47,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
48,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
49,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
50,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
51,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
52,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
53,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
54,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
55,ATL,BOS,1,"Elder, Bryce",693821,0,0,824924
56,CWS,CHC,1,"Taillon, Jameson",592791,3,0,824600
57,CWS,CHC,1,"Taillon, Jameson",592791,3,0,824600
58,CWS,CHC,1,"Taillon, Jameson",592791,3,0,824600
59,CWS,CHC,1,"Taillon, Jameson",592791,3,0,824600
60,CWS,CHC,1,"Taillon, Jameson",592791,3,0,824600
61,CWS,CHC,1,"Taillon, Jameson",592791,0,0,824600
62,CWS,CHC,1,"Taillon, Jameson",592791,0,0,824600
63,CWS,CHC,1,"Taillon, Jameson",592791,0,0,824600
64,CWS,CHC,1,"Taillon, Jameson",592791,0,0,824600
65,CWS,CHC,1,"Taillon, Jameson",592791,0,0,824600
66,CWS,CHC,1,"Taillon, Jameson",592791,0,0,824600
67,CWS,CHC,1,"Taillon, Jameson",592791,0,0,824600
68,CWS,CHC,1,"Taillon, Jameson",592791,0,0,824600
69,CWS,CHC,1,"Taillon, Jameson",592791,0,0,824600
70,CWS,CHC,1,"Taillon, Jameson",592791,0,0,824600
71,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
72,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
73,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
74,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
75,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
76,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
77,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
78,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
79,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
80,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
81,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
82,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
83,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
84,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
85,CWS,CHC,1,"Martin, Davis",663436,0,0,824600
86,CLE,CIN,1,"Paddack, Chris",663978,0,0,824435
87,CLE,CIN,1,"Paddack, Chris",663978,0,0,824435
88,CLE,CIN,1,"Paddack, Chris",663978,0,0,824435
89,CLE,CIN,1,"Paddack, Chris",663978,0,0,824435
90,CLE,CIN,1,"Paddack, Chris",663978,0,0,824435
91,CLE,CIN,1,"Paddack, Chris",663978,0,0,824435
92,CLE,CIN,1,"Paddack, Chris",663978,0,0,824435
93,CLE,CIN,1,"Paddack, Chris",663978,0,0,824435
94,CLE,CIN,1,"Paddack, Chris",663978,0,0,824435
95,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
96,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
97,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
98,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
99,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
100,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
101,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
102,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
103,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
104,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
105,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
106,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
107,CLE,CIN,1,"Cantillo, Joey",676282,0,0,824435
108,COL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824359
109,COL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824359
110,COL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824359
111,COL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824359
112,COL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824359
113,COL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824359
114,COL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824359
115,COL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824359
