Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
1,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
2,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
3,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
4,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
5,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
6,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
7,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
8,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
9,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
10,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
11,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
12,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
13,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
14,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
15,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
16,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
17,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
18,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
19,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
20,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
21,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
22,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
23,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
24,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
25,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
26,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
27,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
28,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
29,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
30,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
31,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
32,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
33,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
34,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
35,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
36,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
37,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
38,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
39,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
40,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
41,ATH,SEA,1,"Miller, Bryce",682243,2,0,824952
42,ATH,SEA,1,"Miller, Bryce",682243,2,0,824952
43,ATH,SEA,1,"Miller, Bryce",682243,2,0,824952
44,ATH,SEA,1,"Miller, Bryce",682243,2,0,824952
45,ATH,SEA,1,"Miller, Bryce",682243,1,0,824952
46,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
47,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
48,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
49,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
50,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
51,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
52,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
53,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
54,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
55,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
56,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
57,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
58,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
59,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
60,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
61,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
62,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
63,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
64,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
65,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
66,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
67,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
68,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
69,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
70,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
71,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
72,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
73,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
74,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
75,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
76,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
77,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
78,ATL,PHI,1,"Painter, Andrew",691725,1,0,824869
