Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
1,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
2,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
3,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
4,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
5,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
6,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
7,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
8,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
9,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
10,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
11,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
12,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
13,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
14,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
15,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
16,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
17,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
18,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
19,AZ,SF,1,"Mahle, Tyler",641816,1,0,825065
20,AZ,SF,1,"Mahle, Tyler",641816,0,0,825065
21,AZ,SF,1,"Mahle, Tyler",641816,0,0,825065
22,AZ,SF,1,"Rodriguez, Eduardo",593958,0,0,825065
23,AZ,SF,1,"Rodriguez, Eduardo",593958,0,0,825065
24,AZ,SF,1,"Rodriguez, Eduardo",593958,0,0,825065
25,AZ,SF,1,"Rodriguez, Eduardo",593958,0,0,825065
26,AZ,SF,1,"Rodriguez, Eduardo",593958,0,0,825065
27,AZ,SF,1,"Rodriguez, Eduardo",593958,0,0,825065
28,AZ,SF,1,"Rodriguez, Eduardo",593958,0,0,825065
