Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,TOR,1,"Soriano, José",667755,0,0,824957
1,ATH,TOR,1,"Soriano, José",667755,0,0,824957
2,ATH,TOR,1,"Soriano, José",667755,0,0,824957
3,ATH,TOR,1,"Soriano, José",667755,0,0,824957
4,ATH,TOR,1,"Soriano, José",667755,0,0,824957
5,ATH,TOR,1,"Soriano, José",667755,0,0,824957
6,ATH,TOR,1,"Soriano, José",667755,0,0,824957
7,ATH,TOR,1,"Soriano, José",667755,0,0,824957
8,ATH,TOR,1,"Soriano, José",667755,0,0,824957
9,ATH,TOR,1,"Soriano, José",667755,0,0,824957
10,ATH,TOR,1,"Soriano, José",667755,0,0,824957
11,ATH,TOR,1,"Soriano, José",667755,0,0,824957
12,ATH,TOR,1,"Soriano, José",667755,0,0,824957
13,ATH,TOR,1,"Soriano, José",667755,0,0,824957
14,ATH,TOR,1,"Soriano, José",667755,0,0,824957
15,ATH,TOR,1,"Soriano, José",667755,0,0,824957
16,ATH,TOR,1,"Soriano, José",667755,0,0,824957
17,ATH,TOR,1,"Soriano, José",667755,0,0,824957
18,ATH,TOR,1,"Soriano, José",667755,0,0,824957
19,ATH,TOR,1,"Soriano, José",667755,0,0,824957
20,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
21,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
22,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
23,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
24,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
25,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
26,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
27,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
28,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
29,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
30,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
31,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
32,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
33,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
34,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
35,ATH,TOR,1,"Perkins, Jack",678022,0,0,824957
36,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
37,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
38,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
39,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
40,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
41,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
42,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
43,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
44,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
45,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
46,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
47,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
48,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
49,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
50,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
51,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
52,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
53,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
54,ATL,TB,1,"Peralta, Freddy",642547,1,1,824875
55,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
56,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
57,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
58,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
59,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
60,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
61,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
62,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
63,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
64,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
65,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
66,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
67,ATL,TB,1,"Peralta, Freddy",642547,0,1,824875
68,ATL,TB,1,"Smith-Shawver, AJ",700363,0,1,824875
69,ATL,TB,1,"Smith-Shawver, AJ",700363,0,1,824875
70,ATL,TB,1,"Smith-Shawver, AJ",700363,0,1,824875
71,ATL,TB,1,"Smith-Shawver, AJ",700363,0,1,824875
72,ATL,TB,1,"Smith-Shawver, AJ",700363,0,1,824875
73,ATL,TB,1,"Smith-Shawver, AJ",700363,0,1,824875
74,ATL,TB,1,"Smith-Shawver, AJ",700363,0,1,824875
75,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
76,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
