Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,LAA,1,"Detmers, Reid",672282,0,0,825070
1,AZ,LAA,1,"Detmers, Reid",672282,0,0,825070
2,AZ,LAA,1,"Detmers, Reid",672282,0,0,825070
3,AZ,LAA,1,"Detmers, Reid",672282,0,0,825070
4,AZ,LAA,1,"Detmers, Reid",672282,0,0,825070
5,AZ,LAA,1,"Detmers, Reid",672282,0,0,825070
6,AZ,LAA,1,"Detmers, Reid",672282,0,0,825070
7,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
8,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
9,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
10,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
11,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
12,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
13,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
14,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
15,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
16,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
17,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
18,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
19,AZ,LAA,1,"Kelly, Merrill",518876,0,0,825070
20,ATH,PIT,1,"Keller, Mitch",656605,4,0,824991
21,ATH,PIT,1,"Keller, Mitch",656605,4,0,824991
22,ATH,PIT,1,"Keller, Mitch",656605,4,0,824991
23,ATH,PIT,1,"Keller, Mitch",656605,4,0,824991
24,ATH,PIT,1,"Keller, Mitch",656605,4,0,824991
25,ATH,PIT,1,"Keller, Mitch",656605,3,0,824991
26,ATH,PIT,1,"Keller, Mitch",656605,3,0,824991
27,ATH,PIT,1,"Keller, Mitch",656605,3,0,824991
28,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
29,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
30,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
31,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
32,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
33,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
34,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
35,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
36,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
37,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
38,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
39,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
40,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
41,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
42,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
43,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
44,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
45,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
46,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
47,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
48,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
49,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
50,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
51,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
52,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
53,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
54,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
55,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
56,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
57,ATH,PIT,1,"Keller, Mitch",656605,0,0,824991
58,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
59,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
60,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
61,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
62,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
63,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
64,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
65,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
66,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
67,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
68,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
69,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
70,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
71,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
72,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
73,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
74,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
75,ATH,PIT,1,"Perkins, Jack",678022,0,0,824991
76,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
77,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
78,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
79,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
80,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
81,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
82,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
83,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
84,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
85,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
86,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
87,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
88,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
89,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
90,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
91,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
92,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
93,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
94,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
95,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
96,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
97,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
98,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
99,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
100,BOS,TOR,1,"Cease, Dylan",656302,0,0,824750
101,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
102,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
103,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
104,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
105,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
106,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
107,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
108,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
109,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
110,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
111,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
112,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
113,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
114,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
115,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
116,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
117,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
118,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
119,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
120,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
121,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
122,BOS,TOR,1,"Tolle, Payton",801139,0,0,824750
123,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
124,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
125,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
126,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
127,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
128,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
129,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
130,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
131,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
132,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
133,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
134,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
135,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
136,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
137,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
138,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
139,CHC,COL,1,"Feltner, Ryan",663372,1,0,824667
140,CHC,COL,1,"Feltner, Ryan",663372,0,0,824667
141,CHC,COL,1,"Feltner, Ryan",663372,0,0,824667
142,CHC,COL,1,"Feltner, Ryan",663372,0,0,824667
143,CHC,COL,1,"Feltner, Ryan",663372,0,0,824667
144,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
145,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
146,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
147,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
148,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
149,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
150,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
151,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
152,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
153,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
154,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
155,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
156,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
157,CHC,COL,1,"Cabrera, Edward",665795,0,0,824667
158,CIN,NYM,1,"Senga, Kodai",673540,4,0,824504
159,CIN,NYM,1,"Senga, Kodai",673540,4,0,824504
160,CIN,NYM,1,"Senga, Kodai",673540,4,0,824504
161,CIN,NYM,1,"Senga, Kodai",673540,4,0,824504
162,CIN,NYM,1,"Senga, Kodai",673540,4,0,824504
163,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
164,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
165,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
166,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
167,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
168,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
169,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
170,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
171,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
172,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
173,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
174,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
175,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
176,CIN,NYM,1,"Senga, Kodai",673540,3,0,824504
177,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
178,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
179,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
180,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
181,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
182,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
183,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
184,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
185,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
186,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
187,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
188,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
189,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
190,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
191,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
192,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
193,CIN,NYM,1,"Senga, Kodai",673540,0,0,824504
194,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
195,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
196,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
197,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
198,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
199,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
200,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
201,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
202,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
203,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
204,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
205,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
206,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
207,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
208,CIN,NYM,1,"Singer, Brady",663903,0,0,824504
209,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
210,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
211,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
212,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
213,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
214,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
215,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
216,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
217,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
218,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
219,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
220,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
221,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
222,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
