Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
1,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
2,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
3,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
4,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
5,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
6,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
7,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
8,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
9,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
10,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
11,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
12,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
13,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
14,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
15,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
16,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
17,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
18,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
19,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
20,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
21,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
23,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
24,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
25,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
26,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
27,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
28,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
29,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
30,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
31,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
32,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
33,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
34,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
35,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
36,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
37,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
38,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
39,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
40,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
41,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
42,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
43,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
44,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
45,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
46,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
47,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
48,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
49,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
50,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
51,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
52,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
53,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
54,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
55,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
56,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
57,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
58,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
59,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
60,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
61,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
62,ATL,TEX,1,"Eovaldi, Nathan",543135,1,0,824897
63,ATL,TEX,1,"Eovaldi, Nathan",543135,1,0,824897
64,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
65,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
66,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
67,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
68,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
69,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
70,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
71,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
72,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
73,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
74,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
75,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
