Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
1,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
2,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
3,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
4,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
5,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
6,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
7,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
8,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
9,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
10,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
11,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
12,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
13,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
14,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
15,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
16,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
17,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
18,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
19,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
20,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
22,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
23,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
24,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
25,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
26,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
27,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
28,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
29,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
30,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
31,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
32,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
33,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
34,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
35,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
36,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
37,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
38,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
39,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
