Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
1,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
2,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
3,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
4,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
5,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
6,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
7,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
8,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
9,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
10,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
11,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
12,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
13,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
14,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
15,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
16,AZ,MIN,1,"Prielipp, Connor",687570,0,0,825069
17,AZ,MIN,1,"Soroka, Michael",647336,0,0,825069
18,AZ,MIN,1,"Soroka, Michael",647336,0,0,825069
19,AZ,MIN,1,"Soroka, Michael",647336,0,0,825069
20,AZ,MIN,1,"Soroka, Michael",647336,0,0,825069
21,AZ,MIN,1,"Soroka, Michael",647336,0,0,825069
22,AZ,MIN,1,"Soroka, Michael",647336,0,0,825069
23,AZ,MIN,1,"Soroka, Michael",647336,0,0,825069
24,AZ,MIN,1,"Soroka, Michael",647336,0,0,825069
25,AZ,MIN,1,"Soroka, Michael",647336,0,0,825069
26,ATH,LAA,1,"Soriano, José",667755,0,0,824990
27,ATH,LAA,1,"Soriano, José",667755,0,0,824990
28,ATH,LAA,1,"Soriano, José",667755,0,0,824990
29,ATH,LAA,1,"Soriano, José",667755,0,0,824990
30,ATH,LAA,1,"Soriano, José",667755,0,0,824990
31,ATH,LAA,1,"Soriano, José",667755,0,0,824990
32,ATH,LAA,1,"Soriano, José",667755,0,0,824990
33,ATH,LAA,1,"Soriano, José",667755,0,0,824990
34,ATH,LAA,1,"Soriano, José",667755,0,0,824990
35,ATH,LAA,1,"Soriano, José",667755,0,0,824990
36,ATH,LAA,1,"Soriano, José",667755,0,0,824990
37,ATH,LAA,1,"Soriano, José",667755,0,0,824990
38,ATH,LAA,1,"Soriano, José",667755,0,0,824990
39,ATH,LAA,1,"Soriano, José",667755,0,0,824990
40,ATH,LAA,1,"Soriano, José",667755,0,0,824990
41,ATH,LAA,1,"Soriano, José",667755,0,0,824990
42,ATH,LAA,1,"Soriano, José",667755,0,0,824990
43,ATH,LAA,1,"Soriano, José",667755,0,0,824990
44,ATH,LAA,1,"Soriano, José",667755,0,0,824990
45,ATH,LAA,1,"Soriano, José",667755,0,0,824990
46,ATH,LAA,1,"Soriano, José",667755,0,0,824990
47,ATH,LAA,1,"Soriano, José",667755,0,0,824990
