Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
1,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
2,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
3,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
4,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
5,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
6,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
7,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
8,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
9,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
10,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
11,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
12,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
13,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
14,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
15,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
16,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
17,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
18,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
19,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
20,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
21,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
22,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
23,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
24,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
25,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
26,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
27,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
28,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
29,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
30,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
31,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
32,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
33,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
34,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
35,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
36,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
37,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
38,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
39,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
40,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
41,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
42,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
43,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
44,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
45,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
46,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
47,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
48,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
49,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
50,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
51,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
52,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
53,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
54,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
55,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
56,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
57,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
58,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
59,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
60,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
61,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
62,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
63,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
64,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
65,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
66,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
67,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
68,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
69,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
70,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
71,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
72,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
73,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
74,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
75,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
76,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
77,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
78,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
79,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
80,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
81,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
82,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
83,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
84,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
85,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
86,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
87,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
88,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
89,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
90,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
91,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
92,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
93,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
94,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
95,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
96,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
97,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
98,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
99,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
100,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
101,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
102,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
103,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
104,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
105,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
106,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
107,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
108,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
109,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
110,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
111,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
112,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
113,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
114,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
115,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
116,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
117,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
118,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
119,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
120,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
121,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
122,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
123,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
124,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
125,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
126,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
127,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
128,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
129,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
130,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
131,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
132,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
