Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,CIN,1,"Lowder, Rhett",695076,0,1,825044
1,AZ,CIN,1,"Lowder, Rhett",695076,0,1,825044
2,AZ,CIN,1,"Lowder, Rhett",695076,0,1,825044
3,AZ,CIN,1,"Lowder, Rhett",695076,0,1,825044
4,AZ,CIN,1,"Lowder, Rhett",695076,0,1,825044
5,AZ,CIN,1,"Lowder, Rhett",695076,0,1,825044
6,AZ,CIN,1,"Lowder, Rhett",695076,0,1,825044
7,AZ,CIN,1,"Lowder, Rhett",695076,0,1,825044
8,AZ,CIN,1,"Lowder, Rhett",695076,0,1,825044
9,AZ,CIN,1,"Lowder, Rhett",695076,0,1,825044
10,AZ,CIN,1,"Lowder, Rhett",695076,0,1,825044
11,AZ,CIN,1,"Soroka, Michael",647336,0,1,825044
12,AZ,CIN,1,"Soroka, Michael",647336,0,1,825044
13,AZ,CIN,1,"Soroka, Michael",647336,0,1,825044
14,AZ,CIN,1,"Soroka, Michael",647336,0,1,825044
15,AZ,CIN,1,"Soroka, Michael",647336,0,1,825044
16,AZ,CIN,1,"Soroka, Michael",647336,0,1,825044
17,AZ,CIN,1,"Soroka, Michael",647336,0,1,825044
18,AZ,CIN,1,"Soroka, Michael",647336,0,1,825044
19,AZ,CIN,1,"Soroka, Michael",647336,0,0,825044
20,AZ,CIN,1,"Soroka, Michael",647336,0,0,825044
21,AZ,CIN,1,"Soroka, Michael",647336,0,0,825044
22,AZ,CIN,1,"Soroka, Michael",647336,0,0,825044
23,AZ,CIN,1,"Soroka, Michael",647336,0,0,825044
24,AZ,CIN,1,"Soroka, Michael",647336,0,0,825044
25,AZ,CIN,1,"Soroka, Michael",647336,0,0,825044
26,AZ,CIN,1,"Soroka, Michael",647336,0,0,825044
27,AZ,CIN,1,"Soroka, Michael",647336,0,0,825044
28,AZ,CIN,1,"Soroka, Michael",647336,0,0,825044
29,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
30,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
31,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
32,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
33,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
34,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
35,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
36,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
37,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
38,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
39,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
40,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
41,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
42,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
43,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
44,BAL,TB,1,"McClanahan, Shane",663556,0,0,824798
45,BAL,TB,1,"Young, Brandon",687064,0,0,824798
46,BAL,TB,1,"Young, Brandon",687064,0,0,824798
47,BAL,TB,1,"Young, Brandon",687064,0,0,824798
48,BAL,TB,1,"Young, Brandon",687064,0,0,824798
49,BAL,TB,1,"Young, Brandon",687064,0,0,824798
50,BAL,TB,1,"Young, Brandon",687064,0,0,824798
51,BAL,TB,1,"Young, Brandon",687064,0,0,824798
52,BAL,TB,1,"Young, Brandon",687064,0,0,824798
53,BAL,TB,1,"Young, Brandon",687064,0,0,824798
54,BAL,TB,1,"Young, Brandon",687064,0,0,824798
55,BAL,TB,1,"Young, Brandon",687064,0,0,824798
56,BAL,TB,1,"Young, Brandon",687064,0,0,824798
57,BAL,TB,1,"Young, Brandon",687064,0,0,824798
58,BAL,TB,1,"Young, Brandon",687064,0,0,824798
59,BAL,TB,1,"Young, Brandon",687064,0,0,824798
60,BAL,TB,1,"Young, Brandon",687064,0,0,824798
61,BAL,TB,1,"Young, Brandon",687064,0,0,824798
62,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
63,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
64,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
65,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
66,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
67,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
68,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
69,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
