Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,TOR,1,"Cease, Dylan",656302,2,0,824958
1,ATH,TOR,1,"Cease, Dylan",656302,1,0,824958
2,ATH,TOR,1,"Cease, Dylan",656302,1,0,824958
3,ATH,TOR,1,"Cease, Dylan",656302,1,0,824958
4,ATH,TOR,1,"Cease, Dylan",656302,1,0,824958
5,ATH,TOR,1,"Cease, Dylan",656302,1,0,824958
6,ATH,TOR,1,"Cease, Dylan",656302,1,0,824958
7,ATH,TOR,1,"Cease, Dylan",656302,1,0,824958
8,ATH,TOR,1,"Cease, Dylan",656302,1,0,824958
9,ATH,TOR,1,"Cease, Dylan",656302,1,0,824958
10,ATH,TOR,1,"Cease, Dylan",656302,1,0,824958
11,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
12,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
13,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
14,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
15,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
16,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
17,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
18,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
19,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
20,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
21,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
22,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
23,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
24,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
25,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
26,ATH,TOR,1,"Cease, Dylan",656302,0,0,824958
27,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
28,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
29,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
30,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
31,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
32,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
33,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
34,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
35,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
36,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
37,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
38,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
39,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
40,ATH,TOR,1,"Lopez, Jacob",682052,0,0,824958
41,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
42,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
43,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
44,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
45,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
46,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
47,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
48,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
49,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
50,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
51,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
52,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
