Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
1,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
2,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
3,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
4,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
5,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
6,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
7,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
8,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
9,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
10,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
11,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
12,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
13,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
14,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
15,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
16,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
17,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
18,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
19,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
20,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
21,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
22,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
23,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
24,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
25,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
26,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
27,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
28,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
29,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
30,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
31,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
32,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
33,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
34,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
35,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
36,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
37,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
38,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
39,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
40,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
41,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
42,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
43,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
44,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
45,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
46,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
47,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
48,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
49,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
50,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
51,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
52,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
53,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
54,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
55,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
56,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
57,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
58,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
59,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
60,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
61,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
62,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
63,CWS,NYY,1,"Martin, Davis",663436,0,1,824567
64,CWS,NYY,1,"Martin, Davis",663436,0,1,824567
65,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
66,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
67,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
68,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
69,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
70,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
71,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
72,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
73,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
74,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
75,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
76,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
77,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
78,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
79,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
80,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
81,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
82,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
83,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
84,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
85,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
86,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
87,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
88,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
89,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
90,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
91,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
92,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
93,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
94,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
95,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
96,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
97,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
98,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
99,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
100,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
101,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
102,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
103,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
104,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
105,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
106,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
107,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
108,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
109,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
110,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
111,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
112,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
113,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
114,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
115,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
116,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
117,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
118,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
119,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
120,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
121,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
122,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
123,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
124,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
125,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
126,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
127,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
128,DET,BAL,1,"Rogers, Trevor",669432,0,0,824242
129,DET,BAL,1,"Rogers, Trevor",669432,0,0,824242
130,DET,BAL,1,"Rogers, Trevor",669432,0,0,824242
131,DET,BAL,1,"Rogers, Trevor",669432,0,0,824242
132,DET,BAL,1,"Rogers, Trevor",669432,0,0,824242
133,DET,BAL,1,"Rogers, Trevor",669432,0,0,824242
134,DET,BAL,1,"Rogers, Trevor",669432,0,0,824242
135,DET,BAL,1,"Rogers, Trevor",669432,0,0,824242
136,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
137,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
138,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
139,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
140,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
141,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
142,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
143,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
144,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
145,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
146,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
147,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
148,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
149,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
150,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
151,DET,BAL,1,"Skubal, Tarik",669373,0,0,824242
152,LAA,HOU,1,"Wesneski, Hayden",669713,3,0,824002
153,LAA,HOU,1,"Wesneski, Hayden",669713,3,0,824002
154,LAA,HOU,1,"Wesneski, Hayden",669713,3,0,824002
