Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATL,SD,1,"Hart, Kyle",606996,0,0,824893
1,ATL,SD,1,"Hart, Kyle",606996,0,0,824893
2,ATL,SD,1,"Hart, Kyle",606996,0,0,824893
3,ATL,SD,1,"Hart, Kyle",606996,0,0,824893
4,ATL,SD,1,"Hart, Kyle",606996,0,0,824893
5,ATL,SD,1,"Hart, Kyle",606996,0,0,824893
6,ATL,SD,1,"Hart, Kyle",606996,0,0,824893
7,ATL,SD,1,"Hart, Kyle",606996,0,0,824893
8,ATL,SD,1,"Sale, Chris",519242,0,0,824893
9,ATL,SD,1,"Sale, Chris",519242,0,0,824893
10,ATL,SD,1,"Sale, Chris",519242,0,0,824893
11,ATL,SD,1,"Sale, Chris",519242,0,0,824893
12,ATL,SD,1,"Sale, Chris",519242,0,0,824893
13,ATL,SD,1,"Sale, Chris",519242,0,0,824893
14,ATL,SD,1,"Sale, Chris",519242,0,0,824893
15,ATL,SD,1,"Sale, Chris",519242,0,0,824893
16,ATL,SD,1,"Sale, Chris",519242,0,0,824893
17,ATL,SD,1,"Sale, Chris",519242,0,0,824893
18,ATL,SD,1,"Sale, Chris",519242,0,0,824893
19,ATL,SD,1,"Sale, Chris",519242,0,0,824893
20,ATL,SD,1,"Sale, Chris",519242,0,0,824893
21,ATL,SD,1,"Sale, Chris",519242,0,0,824893
22,ATL,SD,1,"Sale, Chris",519242,0,0,824893
23,ATL,SD,1,"Sale, Chris",519242,0,0,824893
24,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
25,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
26,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
27,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
28,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
29,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
30,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
31,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
32,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
33,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
34,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
35,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
36,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
37,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
38,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
39,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
40,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
41,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
42,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
43,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
44,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
45,CLE,MIN,1,"Bradley, Taj",671737,0,0,824406
46,CLE,MIN,1,"Williams, Gavin",668909,0,0,824406
47,CLE,MIN,1,"Williams, Gavin",668909,0,0,824406
48,CLE,MIN,1,"Williams, Gavin",668909,0,0,824406
49,CLE,MIN,1,"Williams, Gavin",668909,0,0,824406
50,CLE,MIN,1,"Williams, Gavin",668909,0,0,824406
51,CLE,MIN,1,"Williams, Gavin",668909,0,0,824406
52,CLE,MIN,1,"Williams, Gavin",668909,0,0,824406
53,CLE,MIN,1,"Williams, Gavin",668909,0,0,824406
54,CLE,MIN,1,"Williams, Gavin",668909,0,0,824406
55,CLE,MIN,1,"Williams, Gavin",668909,0,0,824406
56,CLE,MIN,1,"Williams, Gavin",668909,0,0,824406
