Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
1,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
2,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
3,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
4,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
5,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
6,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
7,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
8,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
9,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
10,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
11,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
12,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
13,BAL,WSH,1,"Alvarez, Andrew",674841,0,0,824824
14,BAL,WSH,1,"Rogers, Trevor",669432,0,0,824824
15,BAL,WSH,1,"Rogers, Trevor",669432,0,0,824824
16,BAL,WSH,1,"Rogers, Trevor",669432,0,0,824824
17,BAL,WSH,1,"Rogers, Trevor",669432,0,0,824824
18,BAL,WSH,1,"Rogers, Trevor",669432,0,0,824824
19,BAL,WSH,1,"Rogers, Trevor",669432,0,0,824824
20,BAL,WSH,1,"Rogers, Trevor",669432,0,0,824824
21,BAL,WSH,1,"Rogers, Trevor",669432,0,0,824824
22,BAL,WSH,1,"Rogers, Trevor",669432,0,0,824824
23,BAL,WSH,1,"Rogers, Trevor",669432,0,0,824824
24,BOS,NYY,1,"Warren, Will",701542,1,0,824743
25,BOS,NYY,1,"Warren, Will",701542,1,0,824743
26,BOS,NYY,1,"Warren, Will",701542,1,0,824743
27,BOS,NYY,1,"Warren, Will",701542,1,0,824743
28,BOS,NYY,1,"Warren, Will",701542,0,0,824743
29,BOS,NYY,1,"Warren, Will",701542,0,0,824743
30,BOS,NYY,1,"Warren, Will",701542,0,0,824743
31,BOS,NYY,1,"Warren, Will",701542,0,0,824743
32,BOS,NYY,1,"Warren, Will",701542,0,0,824743
33,BOS,NYY,1,"Warren, Will",701542,0,0,824743
34,BOS,NYY,1,"Warren, Will",701542,0,0,824743
35,BOS,NYY,1,"Warren, Will",701542,0,0,824743
36,BOS,NYY,1,"Warren, Will",701542,0,0,824743
37,BOS,NYY,1,"Warren, Will",701542,0,0,824743
38,BOS,NYY,1,"Warren, Will",701542,0,0,824743
39,BOS,NYY,1,"Warren, Will",701542,0,0,824743
40,BOS,NYY,1,"Warren, Will",701542,0,0,824743
41,BOS,NYY,1,"Warren, Will",701542,0,0,824743
42,BOS,NYY,1,"Warren, Will",701542,0,0,824743
43,BOS,NYY,1,"Tolle, Payton",801139,0,0,824743
44,BOS,NYY,1,"Tolle, Payton",801139,0,0,824743
45,BOS,NYY,1,"Tolle, Payton",801139,0,0,824743
46,BOS,NYY,1,"Tolle, Payton",801139,0,0,824743
47,BOS,NYY,1,"Tolle, Payton",801139,0,0,824743
48,BOS,NYY,1,"Tolle, Payton",801139,0,0,824743
49,BOS,NYY,1,"Tolle, Payton",801139,0,0,824743
50,BOS,NYY,1,"Tolle, Payton",801139,0,0,824743
51,BOS,NYY,1,"Tolle, Payton",801139,0,0,824743
52,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
53,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
54,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
55,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
56,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
57,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
58,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
59,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
60,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
61,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
62,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
63,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
64,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
65,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
66,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
67,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
68,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
69,CWS,KC,1,"Cruz, Steven",674444,0,0,824582
70,CWS,KC,1,"Sandlin, David",689818,0,0,824582
71,CWS,KC,1,"Sandlin, David",689818,0,0,824582
72,CWS,KC,1,"Sandlin, David",689818,0,0,824582
73,CWS,KC,1,"Sandlin, David",689818,0,0,824582
74,CWS,KC,1,"Sandlin, David",689818,0,0,824582
75,CWS,KC,1,"Sandlin, David",689818,0,0,824582
76,CWS,KC,1,"Sandlin, David",689818,0,0,824582
77,CWS,KC,1,"Sandlin, David",689818,0,0,824582
78,CWS,KC,1,"Sandlin, David",689818,0,0,824582
79,CWS,KC,1,"Sandlin, David",689818,0,0,824582
80,CWS,KC,1,"Sandlin, David",689818,0,0,824582
81,CWS,KC,1,"Sandlin, David",689818,0,0,824582
82,CWS,KC,1,"Sandlin, David",689818,0,0,824582
83,CWS,KC,1,"Sandlin, David",689818,0,0,824582
84,CWS,KC,1,"Sandlin, David",689818,0,0,824582
85,CLE,SEA,1,"Castillo, Luis",622491,1,0,824423
86,CLE,SEA,1,"Castillo, Luis",622491,1,0,824423
87,CLE,SEA,1,"Castillo, Luis",622491,1,0,824423
88,CLE,SEA,1,"Castillo, Luis",622491,1,0,824423
89,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
90,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
91,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
92,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
93,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
94,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
95,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
96,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
97,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
98,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
99,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
100,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
101,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
102,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
103,CLE,SEA,1,"Castillo, Luis",622491,0,0,824423
104,CLE,SEA,1,"Cantillo, Joey",676282,0,0,824423
105,CLE,SEA,1,"Cantillo, Joey",676282,0,0,824423
106,CLE,SEA,1,"Cantillo, Joey",676282,0,0,824423
107,CLE,SEA,1,"Cantillo, Joey",676282,0,0,824423
108,CLE,SEA,1,"Cantillo, Joey",676282,0,0,824423
109,CLE,SEA,1,"Cantillo, Joey",676282,0,0,824423
110,CLE,SEA,1,"Cantillo, Joey",676282,0,0,824423
111,CLE,SEA,1,"Cantillo, Joey",676282,0,0,824423
112,CLE,SEA,1,"Cantillo, Joey",676282,0,0,824423
113,CLE,SEA,1,"Cantillo, Joey",676282,0,0,824423
114,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
115,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
116,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
117,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
118,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
119,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
120,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
121,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
122,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
123,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
124,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
125,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
126,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
127,DET,HOU,1,"Arrighetti, Spencer",681293,0,0,824255
128,DET,HOU,1,"Montero, Keider",672456,0,0,824255
129,DET,HOU,1,"Montero, Keider",672456,0,0,824255
130,DET,HOU,1,"Montero, Keider",672456,0,0,824255
131,DET,HOU,1,"Montero, Keider",672456,0,0,824255
132,DET,HOU,1,"Montero, Keider",672456,0,0,824255
133,DET,HOU,1,"Montero, Keider",672456,0,0,824255
134,DET,HOU,1,"Montero, Keider",672456,0,0,824255
135,DET,HOU,1,"Montero, Keider",672456,0,0,824255
136,DET,HOU,1,"Montero, Keider",672456,0,0,824255
137,DET,HOU,1,"Montero, Keider",672456,0,0,824255
138,DET,HOU,1,"Montero, Keider",672456,0,0,824255
139,DET,HOU,1,"Montero, Keider",672456,0,0,824255
140,DET,HOU,1,"Montero, Keider",672456,0,0,824255
141,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
142,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
143,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
144,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
145,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
146,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
147,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
148,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
149,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
150,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
151,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
152,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
153,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
154,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824014
155,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824014
156,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824014
157,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824014
158,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824014
159,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824014
160,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824014
161,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824014
