Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
1,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
2,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
3,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
4,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
5,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
6,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
7,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
8,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
9,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
10,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
11,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
12,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
13,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
14,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
15,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
16,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
17,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
18,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
19,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
20,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
21,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
22,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
23,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
24,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
25,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
26,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
27,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
28,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
29,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
30,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
31,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
32,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
33,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
34,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
35,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
36,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
37,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
38,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
39,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
40,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
41,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
42,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
43,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
44,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
45,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
46,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
47,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
48,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
49,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
50,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
