Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,WSH,1,"Griffin, Foster",656492,0,2,825073
1,AZ,WSH,1,"Griffin, Foster",656492,0,2,825073
2,AZ,WSH,1,"Griffin, Foster",656492,0,2,825073
3,AZ,WSH,1,"Griffin, Foster",656492,0,2,825073
4,AZ,WSH,1,"Griffin, Foster",656492,0,2,825073
5,AZ,WSH,1,"Griffin, Foster",656492,0,2,825073
6,AZ,WSH,1,"Griffin, Foster",656492,0,2,825073
7,AZ,WSH,1,"Griffin, Foster",656492,0,2,825073
8,AZ,WSH,1,"Griffin, Foster",656492,0,2,825073
9,AZ,WSH,1,"Kelly, Merrill",518876,0,2,825073
10,AZ,WSH,1,"Kelly, Merrill",518876,0,2,825073
11,AZ,WSH,1,"Kelly, Merrill",518876,0,2,825073
12,AZ,WSH,1,"Kelly, Merrill",518876,0,2,825073
13,AZ,WSH,1,"Kelly, Merrill",518876,0,2,825073
14,AZ,WSH,1,"Kelly, Merrill",518876,0,2,825073
15,AZ,WSH,1,"Kelly, Merrill",518876,0,2,825073
16,AZ,WSH,1,"Kelly, Merrill",518876,0,2,825073
17,AZ,WSH,1,"Kelly, Merrill",518876,0,2,825073
18,AZ,WSH,1,"Kelly, Merrill",518876,0,2,825073
19,AZ,WSH,1,"Kelly, Merrill",518876,0,0,825073
20,AZ,WSH,1,"Kelly, Merrill",518876,0,0,825073
21,AZ,WSH,1,"Kelly, Merrill",518876,0,0,825073
22,AZ,WSH,1,"Kelly, Merrill",518876,0,0,825073
23,AZ,WSH,1,"Kelly, Merrill",518876,0,0,825073
24,AZ,WSH,1,"Kelly, Merrill",518876,0,0,825073
25,AZ,WSH,1,"Kelly, Merrill",518876,0,0,825073
26,AZ,WSH,1,"Kelly, Merrill",518876,0,0,825073
27,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
28,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
29,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
30,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
31,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
32,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
33,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
34,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
35,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
36,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
37,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
38,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
39,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
40,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
41,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
42,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
43,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
44,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
45,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
46,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
47,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
48,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
49,ATL,PIT,1,"Keller, Mitch",656605,0,0,824914
50,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
51,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
52,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
53,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
54,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
55,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
56,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
57,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
58,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
59,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
60,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
61,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
62,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
63,ATL,PIT,1,"Pérez, Martín",527048,0,0,824914
64,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
65,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
66,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
67,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
68,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
69,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
70,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
71,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
72,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
73,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
74,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
75,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
76,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
77,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
78,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
79,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
80,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
81,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
82,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
83,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
84,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
85,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
86,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
87,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
88,CHC,SF,1,"Ray, Robbie",592662,0,2,824673
89,CHC,SF,1,"Cabrera, Edward",665795,0,2,824673
90,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
91,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
92,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
93,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
94,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
95,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
96,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
97,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
98,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
99,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
100,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
101,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
102,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
103,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
104,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
105,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
106,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
107,CHC,SF,1,"Cabrera, Edward",665795,0,0,824673
108,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
109,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
110,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
111,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
112,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
113,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
114,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
115,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
116,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
117,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
118,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
119,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
120,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
121,COL,MIL,1,"Sproat, Brandon",687075,1,0,824350
122,COL,MIL,1,"Sproat, Brandon",687075,0,0,824350
123,COL,MIL,1,"Sproat, Brandon",687075,0,0,824350
124,COL,MIL,1,"Sproat, Brandon",687075,0,0,824350
125,COL,MIL,1,"Sproat, Brandon",687075,0,0,824350
126,COL,MIL,1,"Sproat, Brandon",687075,0,0,824350
127,COL,MIL,1,"Sproat, Brandon",687075,0,0,824350
128,COL,MIL,1,"Sproat, Brandon",687075,0,0,824350
129,COL,MIL,1,"Sproat, Brandon",687075,0,0,824350
130,COL,MIL,1,"Feltner, Ryan",663372,0,0,824350
131,COL,MIL,1,"Feltner, Ryan",663372,0,0,824350
132,COL,MIL,1,"Feltner, Ryan",663372,0,0,824350
133,COL,MIL,1,"Feltner, Ryan",663372,0,0,824350
134,COL,MIL,1,"Feltner, Ryan",663372,0,0,824350
135,COL,MIL,1,"Feltner, Ryan",663372,0,0,824350
136,COL,MIL,1,"Feltner, Ryan",663372,0,0,824350
137,DET,SEA,1,"Woo, Bryan",693433,0,1,824271
138,DET,SEA,1,"Woo, Bryan",693433,0,1,824271
139,DET,SEA,1,"Woo, Bryan",693433,0,1,824271
140,DET,SEA,1,"Woo, Bryan",693433,0,1,824271
141,DET,SEA,1,"Woo, Bryan",693433,0,1,824271
142,DET,SEA,1,"Woo, Bryan",693433,0,1,824271
143,DET,SEA,1,"Woo, Bryan",693433,0,1,824271
144,DET,SEA,1,"Woo, Bryan",693433,0,1,824271
145,DET,SEA,1,"Woo, Bryan",693433,0,1,824271
146,DET,SEA,1,"Woo, Bryan",693433,0,1,824271
147,DET,SEA,1,"Woo, Bryan",693433,0,1,824271
148,DET,SEA,1,"Valdez, Framber",664285,0,1,824271
149,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
150,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
151,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
152,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
153,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
154,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
155,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
156,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
157,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
158,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
159,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
160,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
161,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
162,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
163,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
164,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
165,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
166,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
167,DET,SEA,1,"Valdez, Framber",664285,0,0,824271
168,HOU,ATH,1,"Perkins, Jack",678022,3,0,824186
169,HOU,ATH,1,"Perkins, Jack",678022,3,0,824186
170,HOU,ATH,1,"Perkins, Jack",678022,3,0,824186
171,HOU,ATH,1,"Perkins, Jack",678022,3,0,824186
172,HOU,ATH,1,"Perkins, Jack",678022,3,0,824186
173,HOU,ATH,1,"Perkins, Jack",678022,3,0,824186
174,HOU,ATH,1,"Perkins, Jack",678022,3,0,824186
175,HOU,ATH,1,"Perkins, Jack",678022,3,0,824186
176,HOU,ATH,1,"Perkins, Jack",678022,3,0,824186
177,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
178,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
179,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
