Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
1,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
2,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
3,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
4,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
5,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
6,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
7,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
8,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
9,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
11,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
12,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
13,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
14,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
15,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
16,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
17,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
18,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
19,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
20,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
21,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
22,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
23,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
24,AZ,MIN,1,"Gallen, Zac",668678,0,2,825068
25,AZ,MIN,1,"Gallen, Zac",668678,0,2,825068
26,AZ,MIN,1,"Gallen, Zac",668678,0,2,825068
27,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
28,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
29,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
30,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
31,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
32,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
33,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
34,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
35,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
36,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
37,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
38,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
39,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
40,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
41,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
42,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
43,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
