Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,TEX,1,"Gore, MacKenzie",669022,0,0,825036
1,AZ,TEX,1,"Gore, MacKenzie",669022,0,0,825036
2,AZ,TEX,1,"Gore, MacKenzie",669022,0,0,825036
3,AZ,TEX,1,"Gore, MacKenzie",669022,0,0,825036
4,AZ,TEX,1,"Gore, MacKenzie",669022,0,0,825036
5,AZ,TEX,1,"Gore, MacKenzie",669022,0,0,825036
6,AZ,TEX,1,"Gore, MacKenzie",669022,0,0,825036
7,AZ,TEX,1,"Gore, MacKenzie",669022,0,0,825036
8,AZ,TEX,1,"Gore, MacKenzie",669022,0,0,825036
9,AZ,TEX,1,"Kelly, Merrill",518876,0,0,825036
10,AZ,TEX,1,"Kelly, Merrill",518876,0,0,825036
11,AZ,TEX,1,"Kelly, Merrill",518876,0,0,825036
12,AZ,TEX,1,"Kelly, Merrill",518876,0,0,825036
13,AZ,TEX,1,"Kelly, Merrill",518876,0,0,825036
14,AZ,TEX,1,"Kelly, Merrill",518876,0,0,825036
15,AZ,TEX,1,"Kelly, Merrill",518876,0,0,825036
16,AZ,TEX,1,"Kelly, Merrill",518876,0,0,825036
17,AZ,TEX,1,"Kelly, Merrill",518876,0,0,825036
18,AZ,TEX,1,"Kelly, Merrill",518876,0,0,825036
19,AZ,TEX,1,"Kelly, Merrill",518876,0,0,825036
20,ATH,SEA,1,"Kirby, George",669923,2,1,824954
21,ATH,SEA,1,"Kirby, George",669923,2,1,824954
22,ATH,SEA,1,"Kirby, George",669923,2,1,824954
23,ATH,SEA,1,"Kirby, George",669923,2,1,824954
24,ATH,SEA,1,"Kirby, George",669923,2,1,824954
25,ATH,SEA,1,"Kirby, George",669923,2,1,824954
26,ATH,SEA,1,"Kirby, George",669923,2,1,824954
27,ATH,SEA,1,"Kirby, George",669923,2,1,824954
28,ATH,SEA,1,"Kirby, George",669923,1,1,824954
29,ATH,SEA,1,"Kirby, George",669923,1,1,824954
30,ATH,SEA,1,"Kirby, George",669923,1,1,824954
31,ATH,SEA,1,"Kirby, George",669923,1,1,824954
32,ATH,SEA,1,"Kirby, George",669923,1,1,824954
33,ATH,SEA,1,"Kirby, George",669923,1,1,824954
34,ATH,SEA,1,"Kirby, George",669923,1,1,824954
35,ATH,SEA,1,"Kirby, George",669923,1,1,824954
36,ATH,SEA,1,"Kirby, George",669923,1,1,824954
37,ATH,SEA,1,"Kirby, George",669923,0,1,824954
38,ATH,SEA,1,"Kirby, George",669923,0,1,824954
39,ATH,SEA,1,"Kirby, George",669923,0,1,824954
40,ATH,SEA,1,"Kirby, George",669923,0,1,824954
41,ATH,SEA,1,"Springs, Jeffrey",605488,0,1,824954
42,ATH,SEA,1,"Springs, Jeffrey",605488,0,1,824954
43,ATH,SEA,1,"Springs, Jeffrey",605488,0,1,824954
44,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
45,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
46,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
47,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
