Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,LAD,1,"Lauer, Eric",641778,0,2,825079
1,AZ,LAD,1,"Lauer, Eric",641778,0,2,825079
2,AZ,LAD,1,"Lauer, Eric",641778,0,2,825079
3,AZ,LAD,1,"Lauer, Eric",641778,0,2,825079
4,AZ,LAD,1,"Lauer, Eric",641778,0,2,825079
5,AZ,LAD,1,"Lauer, Eric",641778,0,2,825079
6,AZ,LAD,1,"Lauer, Eric",641778,0,2,825079
7,AZ,LAD,1,"Lauer, Eric",641778,0,2,825079
8,AZ,LAD,1,"Lauer, Eric",641778,0,2,825079
9,AZ,LAD,1,"Lauer, Eric",641778,0,2,825079
10,AZ,LAD,1,"Lauer, Eric",641778,0,2,825079
11,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
12,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
13,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
14,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
15,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
16,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
17,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
18,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
19,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
20,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
21,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
22,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
23,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
24,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
25,AZ,LAD,1,"Soroka, Michael",647336,0,2,825079
26,AZ,LAD,1,"Soroka, Michael",647336,0,0,825079
27,AZ,LAD,1,"Soroka, Michael",647336,0,0,825079
28,AZ,LAD,1,"Soroka, Michael",647336,0,0,825079
29,AZ,LAD,1,"Soroka, Michael",647336,0,0,825079
30,AZ,LAD,1,"Soroka, Michael",647336,0,0,825079
31,AZ,LAD,1,"Soroka, Michael",647336,0,0,825079
32,AZ,LAD,1,"Soroka, Michael",647336,0,0,825079
33,AZ,LAD,1,"Soroka, Michael",647336,0,0,825079
34,ATL,TOR,1,"Gausman, Kevin",592332,2,0,824918
35,ATL,TOR,1,"Gausman, Kevin",592332,2,0,824918
36,ATL,TOR,1,"Gausman, Kevin",592332,2,0,824918
37,ATL,TOR,1,"Gausman, Kevin",592332,2,0,824918
38,ATL,TOR,1,"Gausman, Kevin",592332,1,0,824918
39,ATL,TOR,1,"Gausman, Kevin",592332,1,0,824918
40,ATL,TOR,1,"Gausman, Kevin",592332,1,0,824918
41,ATL,TOR,1,"Gausman, Kevin",592332,1,0,824918
42,ATL,TOR,1,"Gausman, Kevin",592332,1,0,824918
43,ATL,TOR,1,"Gausman, Kevin",592332,1,0,824918
44,ATL,TOR,1,"Gausman, Kevin",592332,1,0,824918
45,ATL,TOR,1,"Gausman, Kevin",592332,1,0,824918
46,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
47,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
48,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
49,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
50,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
51,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
52,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
53,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
54,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
55,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
56,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
57,ATL,TOR,1,"Gausman, Kevin",592332,0,0,824918
58,ATL,TOR,1,"Elder, Bryce",693821,0,0,824918
59,ATL,TOR,1,"Elder, Bryce",693821,0,0,824918
60,ATL,TOR,1,"Elder, Bryce",693821,0,0,824918
61,ATL,TOR,1,"Elder, Bryce",693821,0,0,824918
62,ATL,TOR,1,"Elder, Bryce",693821,0,0,824918
63,ATL,TOR,1,"Elder, Bryce",693821,0,0,824918
64,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
65,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
66,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
67,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
68,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
69,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
70,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
71,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
72,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
73,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
74,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
75,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
76,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
77,BOS,BAL,1,"Baz, Shane",669358,1,0,824754
78,BOS,BAL,1,"Baz, Shane",669358,0,0,824754
79,BOS,BAL,1,"Baz, Shane",669358,0,0,824754
80,BOS,BAL,1,"Baz, Shane",669358,0,0,824754
81,BOS,BAL,1,"Baz, Shane",669358,0,0,824754
82,BOS,BAL,1,"Baz, Shane",669358,0,0,824754
83,BOS,BAL,1,"Baz, Shane",669358,0,0,824754
84,BOS,BAL,1,"Baz, Shane",669358,0,0,824754
85,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
86,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
87,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
88,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
89,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
90,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
91,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
92,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
93,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
94,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
95,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
96,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
97,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
98,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
99,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
100,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
101,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
102,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
103,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
104,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
105,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
106,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
107,BOS,BAL,1,"Early, Connelly",813349,0,0,824754
108,CHC,ATH,1,"Jump, Gage",695611,1,0,824675
109,CHC,ATH,1,"Jump, Gage",695611,1,0,824675
110,CHC,ATH,1,"Jump, Gage",695611,1,0,824675
111,CHC,ATH,1,"Jump, Gage",695611,1,0,824675
112,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
113,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
114,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
115,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
116,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
117,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
